編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
805896,28,kitedrese,,2806145,,,拉傷筋,,,,,
805897,28,kitepesa,,2806146,,,要禁止吃或禁足,,,,,
805898,28,kitepese,,2806147,,,禁食；禁足,,,,,
805899,28,kithareve,,2806148,,,出嫁；嫁出去,,,,,
805900,28,kithatharengece,,2806149,,,爭奪,,,,,
805901,28,kithiathingale,,2806150,,,試；試一試,,,,,
805901,28,kithiathingale,,2806151,,,學習,,,,,
805902,28,kithili,,2806152,,,取一半；有一半,,,,,
805903,28,kithingale,,2806153,,,打聽；去了解；確認,,,,,
805904,28,kithithili,,2806154,,,只取一半；只拿一半,,,,,
805905,28,kithungu,,2806155,,,否認,,,,,
805906,28,kitii,,2806156,,,決定,,,,,
805907,28,kitilri,,2806157,,U,有握柄的鍋,,,,,
805907,28,kitilri,,2806158,,U,弧形（底）鍋,物品(不含食品),,,,
805908,28,kitiri,,2806159,,,部落人送禮給新娘家,,,,,
805909,28,kitubabadha,,2806160,,,有一點陌生；很陌生不敢接近的意思,,,,,
805910,28,kitubadha,,2806161,,,陌生,,,,,
805911,28,kitubi,,2806162,,,求；要求,,,,,
805912,28,kitubia,,2806163,,,要要求；要請求,,,,,
805913,28,kitubiane,,2806164,,,要祈求的,,,,,
805914,28,kitudru,,2806165,,,被分別,,,,,
805915,28,kitudrulru,,2806166,,,被分到,,,,,
805916,28,kituelreane,,2806167,,,不幸的事集中在一人身上,,,,,
805917,28,kitukaalra,,2806168,,,好價錢的意思,,,,,
805918,28,kitukalrane,,2806169,,,賣好價錢,,,,,
805919,28,kitukucingalre,,2806170,,,被重視,,,,,
805920,28,kitukudha,,2806171,,,脫離；分開,,,,,
805921,28,kitulalake,,2806172,,,脫離；分開,,,,,
805922,28,kitulrelrepenge,,2806173,,,完整的；完全的,,,,,
805923,28,kitulrepenga,,2806174,,,要完整；要完全；要完美,,,,,
805924,28,kitulrepenge,,2806175,,,完整；完全,,,,,
805925,28,kitumanganga,,2806176,,,被當作壞人,,,,,
805926,28,kitunagame,,2806177,,,習慣；熟悉,,,,,
805927,28,kitunananagame,,2806178,,,正在習慣,,,,,
805928,28,kitusinalrelremeane,,2806179,,,被欺負的時候,,,,,
805929,28,kitusinalreme,,2806180,,,被欺負,,,,,
805930,28,kitwaga,,2806181,,,另外煮飯（不和別人一起）,,,,,
805931,28,kitwagagaga,,2806182,,,自己常另外煮（不合群的意思）；不喜歡吃別人煮的,,,,,
805932,28,kiu,,2806183,,,羊,,,,,
805933,28,kiuane,,2806184,,,羊的（用在羊的東西或飼料上）,,,,,
805934,28,kiukekerenge,,2806185,,,解開的；有解開的,,,,,
805935,28,kiulraw,,2806186,,,躲開；躲掉,,,,,
805936,28,kiulrawlrawlraw,,2806187,,,一直躲開（故意跑掉，使人看不到）,,,,,
805937,28,kiulucu,,2806188,,,被...困住,,,,,
805938,28,kiusakene,,2806189,,,羊,,,,,
805939,28,kivaevaevange,,2806190,,,玩（球）,肢體動作,,,,
805941,28,kivaga,,2806191,,,問；請問,,,,,
805941,28,kivaga,,2806192,,,請問,,,,,
805942,28,kivaivay,,2806193,,B,天天,時間,,,,
805942,28,kivaivay,,2806194,,B,每天,,,,,
805943,28,kivakivathe,,2806195,,,勤快地跑出（指有人要他做什麼；他很快用跑的去做）,,,,,
805944,28,kivala,,2806196,,,減少；拿走,,,,,
805945,28,kivalavala,,2806197,,,在減少；在拿去,,,,,
805946,28,kivatha,,2806198,,,勤快去,,,,,
805947,28,kivathe,,2806199,,,跳出去；即刻走（勤快的意思）,,,,,
805948,28,kivavaga,,2806200,,,詢問,,,,,
805948,28,kivavaga,,2806201,,,問起,,,,,
805949,28,kivavange,,2806202,,,玩；遊玩；出去玩,,,,,
805950,28,kivavavaga,,2806203,,,一直問（如作田野調查人員）,,,,,
805951,28,kivavavange,,2806204,,,一直玩耍,,,,,
805951,28,kivavavange,,2806205,,,玩耍,,,,,
805952,28,kivaw,,2806206,,,正煮粥或湯時舀出湯水,,,,,
805953,28,kivawa,,2806207,,,舀湯水啊（正在煮的時候叫他舀湯水）,,,,,
805954,28,kivelevele,,2806208,,,被動過；被弄,,,,,
805955,28,kivurasi,,2806209,,,挖地瓜,,,,,
805956,28,kivwugu,,2806210,,,吃太多漲肚子,,,,,
805957,28,kiw,,2806211,,B,羊,動物(含昆蟲),,,,
805958,28,kiwadaylane,,2806212,,,被延期,,,,,
805959,28,kiwbilrili,,2806213,,,因果報應；因做錯後得報應,,,,,
805960,28,kiwcane,,2806214,,,害怕的；恐懼的；惶恐的,,,,,
805960,28,kiwcane,,2806215,,,害怕,,,,,
805961,28,kiwcilri,,2806216,,,斷絕關係,,,,,
805962,28,kiwcu,,2806217,,,怕；懼,,,,,
805963,28,kiwgugu,,2806218,,,倒在自己身上,,,,,
805964,28,kiwkay,JPN126,2806219,,S,教會,宗教,,,,
805964,28,kiwkay,JPN126,2806220,,S,教會,,,,,
805965,28,kiwlucu,,2806221,,,被摔角,,,,,
805966,28,kiwsakene,,2806222,,,被尊重 被禮遇,,,,,
805967,28,kiwthili,,2806223,,,走到一邊；離開的意思（不再理的意思）,,,,,
806002,28,ku,,2806224,,B,在時間名詞前，構成表「過去」之時間副詞,,,,,
806002,28,ku,,2806225,,B,在主格代名詞前，構成為「自由式代名詞」,,,,,
806002,28,ku,,2806226,,B,主格標記（各族用語）,助詞或其他,,,,
806002,28,ku,,2806227,,B,主格標記,其他,,,,
806002,28,ku,,2806228,,B,那個,,,,,
806002,28,ku,,2806229,,B,［虛］,,,,,
806002,28,ku,,2806230,,B,我,,,,,
806002,28,ku,,2806231,,B,的,,,,,
806002,28,ku,,2806232,,B,我們,,,,,
806002,28,ku,,2806233,,B,這句,,,,,
806003,28,kuaculu,,2806234,,S,燙到,27飲食,,,,
806004,28,kuacuy,,2806235,,I,鋤頭,15農耕,,,,
806005,28,kuadaladalay,,2806236,,U,一直在燒，但火勢不大,,,,,
806006,28,kuadalay,,2806237,,,著火；火燒,,,,,
806007,28,kuadarayraysi,,2806238,,,正失火（原野失火）,,,,,
806008,28,kuadaraysi,,2806239,,,有失火,,,,,
806009,28,kuaku,,2806240,,B,我,02代名詞、指示詞,,,,
806010,28,kuakulaw,,2806241,,B,畫圖,情緒思維,,,,
806010,28,kuakulaw,,2806242,,B,畫圖,肢體動作,,,,
806011,28,kuange,,2806243,,U,槍,16狩獵,,,,
806012,28,kuangicu,,2806244,,S,剝皮,肢體動作,,,,
806014,28,kuasaane,,2806245,,I,剛才,36助詞或其他,,,,
806015,28,kuasane,,2806246,,,剛才,,,,,
806016,28,kuaupa,,2806247,,U,偷竊,30生活作息,,,,
806017,28,kuba,,2806248,,,工廠 公司,,,,,
806017,28,kuba,,2806249,,,公司,,,,,
806018,28,kubacare,,2806250,,,切掉有蟲的地瓜,,,,,
806020,28,kubaw,,2806251,,,倉廩,,,,,
806020,28,kubaw,,2806252,,,穀倉,,,,,
806021,28,kubu,,2806253,,,孵,,,,,
806022,28,kubukubu,,2806254,,,正孵蛋,,,,,
806023,28,kubungu,,2806255,,,公文,,,,,
806024,28,kubungusu,,2806256,,,鼻子有受刺激不斷地打噴嚏,,,,,
806025,28,kubuti,,2806257,,,眼睛裡有東西,,,,,
806026,28,kubutiane,,2806258,,,異物跑進眼睛,,,,,
806027,28,kubwuru,,2806259,,,清洗腸子（殺豬時）,,,,,
806028,28,kucacingase,,2806260,,,多纖維夾在牙齒的縫內,,,,,
806029,28,kucaculu,,2806261,,,多受燙傷,,,,,
806030,28,kucadhane,,2806262,,,瘦瘦的,,,,,
806031,28,kucagalre,,2806263,,,背的東西凸出使背部痛,,,,,
806033,28,Kucapungane,,2806264,,,好茶部落,,,,,
806034,28,kucay,,2806265,,,瘦,,,,,
806034,28,kucay,,2806266,,,韭菜,,,,,
806035,28,kucege,,2806267,,,形容因水分較少而顯得很硬的粥,,,,,
806036,28,kuceneke,,2806268,,,被刺到,,,,,
806037,28,kucibire,,2806269,,,口紅,,,,,
806038,28,kucici,,2806270,,,尿布,,,,,
806039,28,kucingalrane,,2806271,,,難,,,,,
806039,28,kucingalrane,,2806272,,,貴,,,,,
806040,28,kucingalre,,2806273,,,重要 困難,,,,,
806041,28,kucingase,,2806274,,,東西夾在牙縫裡,,,,,
806042,28,kuciw,,2806275,,,家長,,,,,
806043,28,kuciwsinisi,JPN113,2806276,,I,校長,05人物、身分,,,,
806044,28,kuciwsinsi,JPN113,2806277,,,校長,人物、身分,,,,
806046,28,kucu,PAN30459,2806278,,U,頭蝨,動物(含昆蟲),,,,
806046,28,kucu,PAN30459,2806279,,U,頭蝨,,,,,
806047,28,kucua,,2806280,,,找頭蝨,,,,,
806048,28,kucuca,,2806281,,B,蹲下,肢體動作,,,,
806049,28,kucucu,,2806282,,,蹲下,,,,,
806050,28,kuculu,,2806283,,,受燙傷,,,,,
806051,28,kuda,,2806284,,,褪色,,,,,
806052,28,kudakuda,,2806285,,,有染到別的顏色,,,,,
806053,28,kudaladalay,,2806286,,,在著火,,,,,
806054,28,kudalay,,2806287,,,著火；起火,,,,,
806054,28,kudalay,,2806288,,,燒起來,,,,,
806054,28,kudalay,,2806289,,,燒烤,,,,,
806055,28,kudaraysi,,2806290,,,燒山；燒野地,,,,,
806057,28,kudhakudha,,2806291,,,只作自己的不管別人,,,,,
806058,28,Kudra,,2806292,,,那；那時,,,,,
806058,28,Kudra,,2806293,,,［虛］,,,,,
806058,28,Kudra,,2806294,,,［屬］,,,,,
806058,28,Kudra,,2806295,,,那個,,,,,
806059,28,kudrai,,2806296,,,萬；一萬的,,,,,
806060,28,kudrakudru,,2806297,,,母雞叫的聲音,,,,,
806061,28,kudrali,,2806298,,,午餐,,,,,
806061,28,kudrali,,2806299,,,午飯,,,,,
806062,28,kudrangaw,,2806300,,,清理糞坑,,,,,
806063,28,kudrangedrange,,2806301,,,取暖（在火燒前取暖）,,,,,
806064,28,kudraw,,2806302,,,億；一億的,,,,,
806065,28,kudremelre,,2806303,,,厚,,,,,
806066,28,Kudrengere,,2806304,,,谷川,,,,,
806067,28,kudrikudringi,,2806305,,,器皿（東西）碰撞聲或老鼠（動物）碰到東西的聲音,,,,,
806068,28,kudringi,,2806306,,,碰撞聲,,,,,
806069,28,kudrulane,,2806307,,,舊衣服；爛布或衣服,,,,,
806070,28,kudrulri,,2806308,,,選種子（選種用芋頭；馬鈴薯…）,,,,,
806071,28,kudrulru,,2806309,,S,髒,特徵,,,,
806071,28,kudrulru,,2806310,,S,髒,,,,,
806071,28,kudrulru,,2806311,,S,污垢,物品(不含食品),,,,
806072,28,kudrulu,,2806312,,S,千；一千的,,,,,
806072,28,kudrulu,,2806313,,S,一千,,,,,
806073,28,kugiki,,2806314,,,攻擊；反對,,,,,
806075,28,kuici,,2806315,,B,貓頭鷹,07動物(含昆蟲),,,,
806076,28,kuidra,,2806316,,B,那個,02代名詞、指示詞,,,,
806078,28,kuigane,PAN31635,2806317,,B,何時（已發生）,疑問詞,,,,
806079,28,kuisang,,2806318,,,醫生,,,,,
806080,28,kuisange,,2806319,,,醫師 醫生,,,,,
806081,28,kuiya,PAN30015,2806320,,B,昨天,時間,,,,
806081,28,kuiya,PAN30015,2806321,,B,昨天,,,,,
806082,28,kuka,,2806322,,B,雞,動物(含昆蟲),,,,
806082,28,kuka,,2806323,,B,雞,,,,,
806082,28,kuka,,2806324,,B,雞肉,,,,,
806083,28,kukace,,2806325,,,被咬；被叮,,,,,
806084,28,kukakace,,2806326,,,一直被叮或咬,,,,,
806085,28,kukalabe,,2806327,,,被石片打傷或戳傷,,,,,
806086,28,kukanaw,,2806328,,,收成芋頭，選大粒放在一邊（特選的大芋頭）,,,,,
806087,28,kukane,,2806329,,,雞的；雞的飼料,,,,,
806088,28,kukawka,,2806330,,,雞在叫,,,,,
806089,28,kukka,,2806331,,,國家,,,,,
806090,28,kukubange,,2806332,,,黑板,,,,,
806091,28,kukudrulrane,,2806333,,,骯髒的,,,,,
806093,28,kukulrungu,,2806334,,,愚拙的；笨的,,,,,
806094,28,kukulu,,2806335,,S,小豬；幼小的動物,,,,,
806094,28,kukulu,,2806336,,S,乳豬,動物(含昆蟲),,,,
806094,28,kukulu,,2806337,,S,幼犬,動物(含昆蟲),,,,
806095,28,kukuludru,,2806338,,,恐嚇,,,,,
806096,28,kukururu,,2806339,,,煙管蝸牛,,,,,
806097,28,kukusu,,2806340,,,控訴；控告,,,,,
806098,28,kukuvingane,,2806341,,,動物皮膚病,,,,,
806100,28,kuladhanane,,2806342,,,瘦的樣子,,,,,
806101,28,kuladhane,,2806343,,U,細瘦,,,,,
806101,28,kuladhane,,2806344,,U,細,特徵,,,,
806102,28,kuladhanenga,,2806345,,,已經瘦了,,,,,
806103,28,kulalama,,2806346,,S,有燒過的；燒過的痕跡,,,,,
806103,28,kulalama,,2806347,,S,燒焦,生活作息,,,,
806104,28,kulama,,2806348,,,燒；燒掉,,,,,
806105,28,kulamalama,,2806349,,,正在燒,,,,,
806106,28,kulangedre,,2806350,,,被螯（被蜂螯）,,,,,
806108,28,kulaw,,2806351,,B,顏色；色彩,,,,,
806108,28,kulaw,,2806352,,B,顏色,顏色,,,,
806108,28,kulaw,,2806353,,B,顏色,,,,,
806108,28,kulaw,,2806354,,B,畫,,,,,
806108,28,kulaw,,2806355,,B,畫圖,,,,,
806109,28,kulawlrane,,2806356,,,倒下,,,,,
806110,28,kuledra,,2806357,,,受照；被照亮,,,,,
806111,28,kuledrana,,2806358,,,再被照亮,,,,,
806112,28,kuliathe,,2806359,,,地瓜葉的蟲害,,,,,
806113,28,kulica,,2806360,,,要掀開,,,,,
806114,28,kulici,,2806361,,,掀開,,,,,
806116,28,kulrabaw,PAN30656,2806362,,S,田鼠,動物(含昆蟲),,,,
806116,28,kulrabaw,PAN30656,2806363,,S,田鼠,,,,,
806117,28,kulralru,,2806364,,,笛子,,,,,
806118,28,kulratha,,2806365,,,要剝,,,,,
806119,28,kulrathe,,2806366,,,去皮（指植物，如：芋頭）；剝皮,,,,,
806120,28,kulray,,2806367,,,眼睛累或疲憊想睡,,,,,
806121,28,kulri,,2806368,,,冰,自然景觀,,,,
806121,28,kulri,,2806369,,,冰,,,,,
806122,28,kulrikulringi,,2806370,,,器皿相碰撞的聲音,,,,,
806123,28,kulrilri,,2806371,,,有遮陰,,,,,
806124,28,kulrimu,,2806372,,,面霜,,,,,
806125,28,kulrinangenange,,2806373,,,果實熟透的樣子；果實成熟的顏色,,,,,
806126,28,kulringi,,2806374,,,器皿相碰聲,,,,,
806127,28,kulritange,,2806375,,,髒；污點,,,,,
806128,28,kulritu,,2806376,,,監工的人；工人的帶班,,,,,
806129,28,kulru,,2806377,,,在樹上築巢的螞蟻；舉尾蟻或紙巢螞蟻,,,,,
806130,28,kulruduthu,,2806378,,,愚笨,,,,,
806131,28,kulrukulru,,2806379,,I,(用手)挖掘,26肢體動作,,,,
806132,28,kulrulrungu,,2806380,,,霧；濃霧,,,,,
806133,28,kulrumu,,2806381,,,拔羽毛,,,,,
806134,28,kulrungane,,2806382,,,愚拙的；不懂的,,,,,
806135,28,kulrungu,,2806383,,,不會；笨,,,,,
806137,28,kulukulungu,,2806384,,,芝麻園,,,,,
806138,28,kulukulusu,,2806385,,,在削籤,,,,,
806139,28,kulungu,,2806386,,,芝麻,,,,,
806140,28,kulupwane,,2806387,,,通條木,,,,,
806141,28,kulusa,,2806388,,,要削籤,,,,,
806142,28,kulusu,,2806389,,,剉削的地瓜,,,,,
806143,28,kulutha,,2806390,,,其長度,,,,,
806144,28,kumadu,,2806391,,,我；自己,,,,,
806145,28,kumakuma,,2806392,,,用豬隻當工資（或豬肉）,,,,,
806146,28,kumugu,,2806393,,I,斧頭,物品(不含食品),,,,
806146,28,kumugu,,2806394,,I,斧頭,,,,,
806147,28,kumuingi,,2806395,,,公務員,,,,,
806147,28,kumuingi,,2806396,,,公職人員（選舉）,人物、身分,,,,
806148,28,kumuumiane,,2806397,,,各組的,,,,,
806151,28,kunadruma,,2806398,,,古時候,,,,,
806153,28,kunaku,,2806399,,,我,,,,,
806154,28,kunalre,,2806400,,,雙腿無力倒下,,,,,
806155,28,kunatikianenga,,2806401,,,連一點點,,,,,
806156,28,kunay,,2806402,,U,我們,,,,,
806156,28,kunay,,2806403,,U,形容腳無力而軟下來,,,,,
806156,28,kunay,,2806404,,U,我們（排除式）,代名詞、指示詞,,,,
806157,28,kungangerece,,2806405,,,受冷；受冰冷,,,,,
806158,28,kunggu,,2806406,,,量（用器皿量）；容量器,,,,,
806159,28,kungici,,2806407,,,縮捲,,,,,
806160,28,kungicu,,2806408,,,剝皮,,,,,
806161,28,kungkulri,,2806409,,,水泥建築,,,,,
806162,28,kungkwane,,2806410,,,公家機關,,,,,
806164,28,kungusawlri,,2806411,,,收回（講的話收回）,,,,,
806165,28,kunkwane,,2806412,,,公家機關（公館）,,,,,
806166,28,kunulru,,2806413,,,腳不穩倒下,,,,,
806167,28,kunumi,,2806414,,B,你們,代名詞、指示詞,,,,
806167,28,kunumi,,2806415,,B,你們,,,,,
806168,28,kupa,,2806416,,,偷,,,,,
806169,28,kupakavaale,,2806417,,U,前天,13時間,,,,
806170,28,kupakavale,,2806418,,,前天,時間,,,,
806171,28,kupale,,2806419,,,圍田裡或部落的石牆或籬（防止入侵之）,,,,,
806172,28,kupici,,2806420,,,黏在衣物上,,,,,
806173,28,kupu,JPN116|NLD11,2806421,,S,杯子,物品(不含食品),,,,
806173,28,kupu,JPN116|NLD11,2806422,,S,杯子,,,,,
806174,28,kupungupungu,,2806423,,,碰撞；碰到,,,,,
806175,28,kuradre,,2806424,,,滑下；踏腳不穩滑下,,,,,
806176,28,kurai,,2806425,,,竽頭乾,,,,,
806177,28,kurakadre,,2806426,,,受戳（尖的東西刺到自己的身子）,,,,,
806178,28,kurape,,2806427,,,很會跌倒或滑倒,,,,,
806179,28,kuray,,2806428,,,芋頭乾,,,,,
806180,28,kurikuri,,2806429,,,竹骹花眉鳥,,,,,
806181,28,kuringici,,2806430,,,赤腳在多石粒的地方的感覺，小石粒刺上腳掌,,,,,
806182,28,kuripici,,2806431,,,小朋友臉上髒的樣子,,,,,
806183,28,kurira,,2806432,,,霍亂,,,,,
806184,28,kuriripicane,,2806433,,,骯髒的,,,,,
806185,28,kuriripici,,2806434,,,髒兮兮,,,,,
806186,28,kurisa,,2806435,,,去追,,,,,
806187,28,kurisi,,2806436,,U,追,,,,,
806188,28,kuriwngu,,2806437,,,蠟筆,,,,,
806189,28,kuru,,2806438,,,可憐；同情,,,,,
806190,28,kurubungu,,2806439,,,蓋在裡面,,,,,
806191,28,kurukuru,,2806440,,,挖土,,,,,
806191,28,kurukuru,,2806441,,,母雉雞,,,,,
806192,28,kururu,,2806442,,S,指小男孩的生殖器,,,,,
806193,28,kurusu,,2806443,,,殺球（排球時）,,,,,
806194,28,kuruta,,2806444,,,要用匙吃完盆裡的食物,,,,,
806195,28,kurutange,,2806445,,,柏油,,,,,
806196,28,kuruthu,,2806446,,,放屁,生老病死傷,,,,
806197,28,kurutu,,2806447,,,器皿裡的食物用湯匙清乾淨,,,,,
806198,28,kurwane,,2806448,,,憐憫的；可憐的,,,,,
806199,28,kurwarwai,,2806449,,,貧窮或什麼都沒有的意思,,,,,
806200,28,kusakapakasupatele,,2806450,,S,大前天,時間,,,,
806201,28,kusalenge,,2806451,,,水滲透,,,,,
806202,28,kusasevere,,2806452,,,乘涼,,,,,
806204,28,kusiki,,2806453,,,戶籍,,,,,
806205,28,kusita,,2806454,,,煞車,,,,,
806206,28,kusu,,2806455,,B,你,代名詞、指示詞,,,,
806206,28,kusu,,2806456,,B,你,,,,,
806206,28,kusu,,2806457,,B,你（獨立式）,,,,,
806207,28,kusukusu,,2806458,,U,刮,,,,,
806208,28,kuta,,2806459,,B,我們,代名詞、指示詞,,,,
806208,28,kuta,,2806460,,B,我們,,,,,
806208,28,kuta,,2806461,,B,洗刷髒的,,,,,
806208,28,kuta,,2806462,,B,咱們（包含式）,代名詞、指示詞,,,,
806208,28,kuta,,2806463,,B,咱們,代名詞、指示詞,,,,
806209,28,kuti,,2806464,,,鏝刀；抹刀,,,,,
806210,28,kutisi,,2806465,,,蒲桃,,,,,
806211,28,kutu,,2806466,,,烘烤芋頭,,,,,
806212,28,kutua,,2806467,,,來烘烤,,,,,
806213,28,kutudrua,,2806468,,,要修好漏水處,,,,,
806214,28,kutukutu,,2806469,,,在烘烤（正在做）,,,,,
806215,28,kutukutuanga,,2806470,,,要烘烤（交代的話，不在時叫他烘烤的意思）,,,,,
806216,28,kutukutwa,,2806471,,,要烘烤（命令做）,,,,,
806217,28,kutulratulraw,,2806472,,,布料在燒掉,,,,,
806218,28,kutulraw,,2806473,,,衣物被火燒,,,,,
806219,28,kuulri,,2806474,,S,冰,11自然景觀,,,,
806220,28,kuunu,,2806475,,U,裙子,織布服飾,,,,
806220,28,kuunu,,2806476,,U,裙子,,,,,
806221,28,kuvai,,2806477,,,曬太陽,,,,,
806222,28,kuvaivai,,2806478,,,在曬太陽,,,,,
806223,28,kuvalrigi,,2806479,,,受風吹,,,,,
806224,28,kuvikuvingi,,2806480,,,皮膚病的動物,,,,,
806225,28,kuvingi,,2806481,,,動物的皮膚病,,,,,
806226,28,kwa,,2806482,,,驚嘆,,,,,
806228,28,kwacagalre,,2806483,,,背的東西有凸出使背痛,,,,,
806229,28,kwacingase,,2806484,,,牙縫有東西；除夾在牙縫的東西,,,,,
806229,28,kwacingase,PAN25925,2806485,,,卡在牙縫之物,物品(不含食品),,,,
806230,28,kwaculu,,2806486,,,燙到,飲食,,,,
806231,28,kwacwi,,2806487,,,心狀的鋤頭,,,,,
806233,28,kwadaladalay,,2806488,,,燃燒,生活作息,,,,
806234,28,kwakalabe,,2806489,,,傷到腳底,,,,,
806235,28,kwakayli,,2806490,,,被勾住,,,,,
806236,28,kwaku,,2806491,,,我呢,,,,,
806236,28,kwaku,,2806492,,,我,代名詞、指示詞,,,,
806236,28,kwaku,,2806493,,,我,,,,,
806238,28,kwakwange,,2806494,,,玩具槍,,,,,
806239,28,kwalangedre,,2806495,,,被蜜蜂蜇,,,,,
806241,28,kwalawlawbu,,2806496,,,著火；燃燒,,,,,
806242,28,kwalebete,,2806497,,,封密酒罈,,,,,
806243,28,kwalingilingi,,2806498,,,被地震震到,,,,,
806244,28,kwalre,,2806499,,,早餐,,,,,
806245,28,kwalri,,2806500,,,辛苦；累,,,,,
806246,28,kwalrialri,,2806501,,,很辛苦,,,,,
806247,28,kwalrialrialri,,2806502,,,辛苦的很掙扎,,,,,
806248,28,kwalringa,,2806503,,,已經很累了,,,,,
806249,28,kwalrumu,,2806504,,,除羽毛；拔羽毛,,,,,
806253,28,kwanga,,2806505,,,開槍,,,,,
806254,28,kwange,,2806506,,,槍,狩獵,,,,
806254,28,kwange,,2806507,,,槍,,,,,
806255,28,kwangicu,,2806508,,,剝皮,行動,,,,
806255,28,kwangicu,,2806509,,,削（水果）,肢體動作,,,,
806258,28,kwapingi,,2806510,,,兵；軍人,,,,,
806260,28,kwasaane,,2806511,,,剛才,助詞或其他,,,,
806261,28,kwasane,,2806512,,,剛才；不久前,,,,,
806264,28,kwatumane,,2806513,,,受到甚麼,,,,,
806265,28,kwau,,2806514,,,鯝魚,,,,,
806265,28,kwau,PAN26798,2806515,,,老鷹,,,,,
806265,28,kwau,PAN26798,2806516,,,鷹,,,,,
806266,28,kwaubu,,2806517,,,晚餐,,,,,
806267,28,kwaudale,,2806518,,,淋雨,,,,,
806268,28,kwaupa,,2806519,,,有偷；有偷竊,行動,,,,
806268,28,kwaupa,,2806520,,,偷竊,生活作息,,,,
806269,28,kwavai,,2806521,,,曬到太陽,,,,,
806270,28,kwavaivai,,2806522,,,曬太陽,,,,,
806271,28,kwavalrigi,,2806523,,,被風吹,,,,,
806272,28,kwi,,2806524,,,這、那,,,,,
806273,28,kwici,,2806525,,,貓頭鷹,動物(含昆蟲),,,,
806273,28,kwici,,2806526,,,貓頭鷹,,,,,
806274,28,kwidra,,2806527,,,那個,代名詞、指示詞,,,,
806274,28,kwidra,,2806528,,,那個,,,,,
806275,28,kwigane,,2806529,,,什麼時候,,,,,
806276,28,kwini,,2806530,,,那個,,,,,
806276,28,kwini,,2806531,,,那時,,,,,
806278,28,kwiyanelringa,,2806532,,,說的無用；雖然講沒有人聽的意思；白說,,,,,
806279,28,kwuba,,2806533,,,工廠,,,,,
806280,28,kwucu,,2806534,,,郵差,,,,,
806281,28,kya,,2806535,,,被；受；挨,,,,,
806292,28,kyasuburu,,2806536,,,結束嬰兒期（剛出生期）的儀式（如此才能出門見外面世界）,,,,,
806299,28,kyau,,2806537,,,不知道；不曉得,,,,,
806305,28,la,,2806538,,,就；所以,,,,,
806305,28,la,,2806539,,,然後；順便；那,,,,,
806305,28,la,,2806540,,,［虛］,,,,,
806305,28,la,,2806541,,,就,,,,,
806305,28,la,,2806542,,,要,,,,,
806305,28,la,,2806543,,,並且,,,,,
806305,28,la,,2806544,,,虛,,,,,
806305,28,la,,2806545,,,那麼,,,,,
806306,28,laakaneane,,2806546,,,食物,,,,,
806307,28,laali,,2806547,,B,朋友,05人物、身分,,,,
806308,28,laalisu,,2806548,,,她們,,,,,
806309,28,laangatu,,2806549,,,木材,,,,,
806310,28,laapase,,2806550,,,許多螃蟹,,,,,
806311,28,laara,,2806551,,,就用,,,,,
806312,28,laarakay,,2806552,,,用/使用,,,,,
806313,28,lababila,,2806553,,,猴群,,,,,
806314,28,labace,,2806554,,,獸皮製的皮包,,,,,
806315,28,labaibay,,2806555,,U,丈夫/妻子,04親屬稱謂,,,,
806315,28,labaibay,,2806556,,,配偶,親屬稱謂,,,,
806315,28,labaibay,,2806557,,,配偶,,,,,
806315,28,labaibay,,2806558,,,女性,人物、身分,,,,
806315,28,labaibay,,2806559,,,女性,,,,,
806316,28,labaibay ki betakane ki ama,,2806560,,B,(伯母；嬸嬸；舅母)稱呼,04親屬稱謂,,,,
806317,28,labaibayli,,2806561,,,我的太太,,,,,
806318,28,labali,,2806562,,,南嶺蕘花,,,,,
806319,28,labaybay,,2806563,,,女人們；多女人,,,,,
806321,28,labiti,,2806564,,,男短裙（傳統男短裙）,,,,,
806322,28,laburu,,2806565,,,掉入髒的泥沼（或糞坑）,,,,,
806323,28,labuta,,2806566,,,剝下,,,,,
806324,28,labutu,,2806567,,,剝下,,,,,
806325,28,lacacaecaemane,,2806568,,,多是有病的人,,,,,
806326,28,lacacelecele,,2806569,,,多是重聽；失聰；聽不到,,,,,
806327,28,lacase,,2806570,,,硬塊的濃,,,,,
806328,28,laceace,,2806571,,,整地，即把舊田裡重新整理復工,,,,,
806330,28,lacenge,PAN30319,2806572,,U,青菜,食物(非植物),,,,
806330,28,lacenge,PAN30319,2806573,,U,青菜,,,,,
806331,28,lacungu,,2806574,,,焦；燒烤或烤燒成焦黑,,,,,
806332,28,ladawlu,,2806575,,,叫時,,,,,
806333,28,ladeke,,2806576,,,足夠；食物分配的妥當都不會缺乏的意思,,,,,
806333,28,ladeke,,2806577,,,滲透；穿過去,,,,,
806334,28,ladrare,,2806578,,,停在樹上的樹枝上面,,,,,
806335,28,ladrusa,,2806579,,S,夫妻（一對）,行動,,,,
806335,28,ladrusa,,2806580,,S,夫妻,親屬稱謂,,,,
806336,28,ladrwadrusa,,2806581,,,一對的（指夫妻）,,,,,
806337,28,laelacenge,,2806582,,I,青菜,21食物(非植物),,,,
806338,28,laelaelre,,2806583,,,不斷震動,,,,,
806339,28,laelangane,,2806584,,,在一起聊天的時間,,,,,
806340,28,laelange,,2806585,,,陪著（不讓對方寂寞）,,,,,
806341,28,laelre,,2806586,,,震動,,,,,
