編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
810529,27,sadroko,,3271024,,S,倒入,34其他,,,,
810529,27,sadroko,,3270659,,U,倒(水),25行動,,,,
810541,27,saitaw,NAN19,3270589,,U,白蘿蔔,21食物(非植物),803216,,,
810542,27,saito,,3270376,,U,菜刀,09物品(不含食品),,,,
810544,27,sakacekele,,3270086,,S,配偶,04親屬稱謂,,,,
810544,27,sakacekele,,3270094,,U,丈夫/妻子,04親屬稱謂,,,,
810545,27,sakaci’kaci’a,,3270351,,S,夾子,09物品(不含食品),,,,
810547,27,sakada,,3270089,,S,弟媳,04親屬稱謂,,,,
810547,27,sakada,,3270090,,S,嫂嫂,04親屬稱謂,,,,
810547,27,sakada,,3270088,,U,舅子,04親屬稱謂,,,,
810553,27,sakakereng,,3270323,,I,繩索,09物品(不含食品),,,,
810561,27,sakelrakelraidha,,3270321,,I,鉤子,09物品(不含食品),,,,
810572,27,salabisi,,3270212,,S,蜻蜓,07動物(含昆蟲),,,,
810577,27,salavavalakeana,,3270476,,S,年輕時,13時間,,,,
810583,27,saleleba,,3270437,,B,大門/門口,12建築,,,,
810588,27,salesese,,3270608,,S,綠色,22顏色,,,,
810592,27,salrakoykoyla,,3270333,,S,釣竿,09物品(不含食品),,,,
810597,27,salreng,,3270885,,I,浸泡,30生活作息,,,,
810599,27,salri,,3270732,,S,搬運,26肢體動作,,,,
810616,27,samosakisakidra,,3270378,,B,橡皮擦,09物品(不含食品),,,,
810630,27,sangirakelrana,,3270552,,U,妝扮飾物,18織布服飾,,,,
810661,27,sapingping,,3270040,,S,一串(香蕉),01數字計量,,,,
810663,27,sapoho,,3270294,,S,幼苗,08植物,,,,
810665,27,sara,JPN55,3270360,,S,菜盤,09物品(不含食品),,,,
810669,27,sarakaiya,,3270626,,U,用途,24抽象名詞,,,,
810670,27,sarakaiya tobase,,3270367,,S,湯鍋,09物品(不含食品),,,,
810688,27,sasalreme,,3270295,,S,種子,08植物,,,,
810690,27,sasekaya,,3270447,,S,樓梯,12建築,,,,
810691,27,sasereseredra,,3270337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
810692,27,sasereseresera,810774,3270349,,S,鍋鏟,09物品(不含食品),,,,
810693,27,sasevera,,3270383,,I,風,10山川地理,,,,
810693,27,sasevera,,3270422,,U,颱風,11自然景觀,,,,
810695,27,sasing,JPN61,3270361,,U,相片,09物品(不含食品),,,,
810705,27,satedre,,3270643,,I,送(客人),25行動,,,,
810709,27,satomatoma,,3270355,,S,工具,09物品(不含食品),,,,
810710,27,satomo,,3270170,,S,拇指,06身體部位,,,,
810732,27,savigiviga,,3270366,,S,扇子,09物品(不含食品),,,,
810736,27,savono,FRA11,3270362,,I,肥皂,09物品(不含食品),,,,
810737,27,sawalay,PAN28052,3270113,,B,男性,05人物、身分,,800013,,
810737,27,sawalay,,3270215,,U,雄性動物生殖器官,07動物(含昆蟲),,,,
810737,27,sawalay,,3270222,,U,雄性(動物),07動物(含昆蟲),,,,
810770,27,senay,,3270905,,B,唱歌,30生活作息,,,,
810770,27,senay,,3270611,,I,歌,23聲音,,,,
810773,27,seredre,,3270566,,U,刮苧麻,18織布服飾,,,,
810774,27,seresere,,3270899,,I,炒(飯菜),30生活作息,,,,
810777,27,si,PAN32371,3270669,,B,戴(如戴帽子),25行動,,,,
810777,27,si,,3271075,,B,和,36助詞或其他,,,,
810778,27,si ki ’ing,810777#3270669+805426,3270668,,B,穿(如穿衣服),25行動,,,,
810779,27,si soko,810777#3270669+810879,3270667,,B,攜帶(如帶傘),25行動,,,,
810803,27,sicawbo,810777#3270669+802843,3270873,,I,蓋被子,30生活作息,,,,
810806,27,sidosiya,JPN31,3270574,,U,車子,20交通,,,,
810812,27,sigo,,3270245,,U,虎頭蜂,07動物(含昆蟲),,,,
810814,27,si’i,PAN28254,3270528,,I,夢,17宗教,,,,
810815,27,sikaino,,3271049,,I,不客氣,34其他,,,,
810823,27,sila’e,,3271031,,I,尋找,34其他,,,,
810824,27,sila’etangilisiya,,3271039,,U,找碴,34其他,,,,
810836,27,silribo,,3270775,,U,搗,26肢體動作,,,,
810840,27,sima,PAN28241,3270167,,U,油脂,06身體部位,,,,
810845,27,sinaw,PAN28202,3270843,,B,洗(衣物),30生活作息,,,,
810849,27,singsi,JPN58,3270116,,B,老師,05人物、身分,,,,
810851,27,sinposang,JPN62,3270126,,U,神父,05人物、身分,,,,
810856,27,sirosiroko,,3270223,,S,乳豬,07動物(含昆蟲),,,,
810862,27,sititi,,3270767,,S,鞭打,26肢體動作,,,,
810870,27,siyaete,,3271005,,B,滿滿,32特徵,,,,
810871,27,siyaetenga,,3270992,,U,滿了,32特徵,,,,
810872,27,siyaling,JPN63,3270572,,U,輪胎,20交通,,,,
810873,27,siyawcang,ZHO14,3270123,,I,校長,05人物、身分,,,,
810874,27,siyeni,ZHO17,3270127,,S,修女,05人物、身分,,,,
810875,27,so’ate,PAN28187,3270004,數,B,四,01數字計量,,,,
810876,27,sobelebeleng,802468,3270405,,B,天空,11自然景觀,,,,
810877,27,sodaliki,,3270766,,U,靠著,26肢體動作,,,,
810878,27,sodang,,3270329,,U,船隻,09物品(不含食品),,,,
810878,27,sodang,,3270573,,U,船,20交通,,,,
810879,27,soko,,3270318,,B,雨傘,09物品(不含食品),,,,
810880,27,sonate,,3270345,,S,紙張,09物品(不含食品),,,,
810881,27,soromon,,3270876,,U,以籠捕魚蝦,30生活作息,,,,
810882,27,sovi,,3270798,,U,啃,27飲食,,,,
810949,27,swabe,,3270247,,S,眼鏡蛇,07動物(含昆蟲),,,,
810950,27,swadralro,,3271023,,U,依賴,34其他,,,,
810951,27,swadrekelre,,3270794,,S,噎到,27飲食,,,,
810961,27,swasolra’e,,3270811,,U,觸摸(物品),28認知感官,,,,
810963,27,swaswa’e,PAN31220,3270855,,S,打掃,30生活作息,,,,
810982,27,tabolrolo,,3270282,,U,胡瓜；葫蘆形,08植物,805831,,,
810984,27,tacekecekela,,3270627,,S,婚姻,24抽象名詞,,,,
810989,27,ta’elenga,,3270534,,U,法器(巫醫治病用),17宗教,,,,
810993,27,taene,PAN28394,3270523,,U,石壓式陷阱,16狩獵,,,,
810998,27,taetalre,,3270796,,U,咀嚼,27飲食,,,,
810999,27,tagaga,,3270248,,S,烏鴉,07動物(含昆蟲),,,,
811000,27,tagera,,3270154,,I,胸腔,06身體部位,,,,
811004,27,taicobonga,,3270620,,U,目標,24抽象名詞,,,,
811008,27,taihing,,3270118,,U,長官,05人物、身分,,,,
811009,27,taikaikaiya,,3270352,,I,床舖,09物品(不含食品),,,,
811014,27,taingea ka lregelrege,,3270400,,U,獨立的小山頭,10山川地理,,,,
811023,27,taka,PAN31601,3270098,,U,(哥哥；姊姊)通稱,04親屬稱謂,,,,
811024,27,taka ka ababay,,3270099,,B,姊姊,04親屬稱謂,,,,
811025,27,taka ka sawalay,,3270100,,B,哥哥,04親屬稱謂,,,,
811029,27,takainene,,3270671,,B,坐著,25行動,,,,
811032,27,takalra,,3270975,,I,(人)眾多,32特徵,,,,
811038,27,takataka,,3270097,,U,兄長（姊）,04親屬稱謂,,,,
811050,27,takesi,,3270901,,B,讀書,30生活作息,,,,
811051,27,takesikesi,811050,3270130,,B,學生,05人物、身分,,,,
811059,27,takili,,3270334,,U,竹筒,09物品(不含食品),811735,,,
811060,27,takilili,,3270722,,I,提著,26肢體動作,,,,
811062,27,takiraragay,,3271011,,I,慶祝,33助動詞,,,,
811063,27,takithi,,3270328,,U,小刀,09物品(不含食品),,,,
811064,27,takitolalaka,,3270484,,B,生日,13時間,,,,
811067,27,takiyang,,3270278,,U,蕃茄,08植物,,,,
811068,27,takonga,,3270240,,U,老鷹,07動物(含昆蟲),,,,
811069,27,takosiyolri,,3270649,,U,折返,25行動,,,,
811083,27,talangaza,,3270625,,S,價格,24抽象名詞,,,,
811087,27,taleke,,3270592,,I,粥,21食物(非植物),,,,
811093,27,talicobong,,3270488,,I,前面,14空間,,,,
811099,27,talodro,,3270441,,I,橋樑,12建築,,,,
811100,27,talragi,,3270109,,B,朋友,05人物、身分,,,,
811105,27,talrebalre,,3270657,,S,越溪而過,25行動,,,,
811107,27,talrelrea,,3270182,,U,頸子；領子,06身體部位,,,,
811108,27,talrenge,,3270277,,S,木耳,08植物,,,,
811110,27,talrobalre,,3270741,,S,涉水而過,26肢體動作,,,,
811111,27,talro’ono,,3270535,,B,帽子,18織布服飾,,,,
811122,27,tamako,JPN64,3270304,,S,菸草/香菸,08植物,,,,
811125,27,tamaring,,3270269,,U,香菇,08植物,,,,
811140,27,tangadra,,3270276,,U,樹頭,08植物,,,,
811143,27,tanga’enga’e,,3270239,,U,鍬形蟲,07動物(含昆蟲),,,,
811145,27,tangea,,3270613,,U,獨自一人,24抽象名詞,,,,
811147,27,tangerava,,3270289,,S,蔥,08植物,,,,
811174,27,taraminiya,,3271008,,U,一定,33助動詞,,,,
811175,27,taramonage,,3270261,,S,南瓜,08植物,,,,
811179,27,tarasorodro,,3270228,,I,蝦,07動物(含昆蟲),,,,
811184,27,tariyaw,,3270406,,B,星星,11自然景觀,,,,
811185,27,tarokoko,,3270194,,B,雞,07動物(含昆蟲),,,,
811192,27,tasekeseketa,,3270450,,S,穀倉,12建築,,,,
811193,27,tasialronaina,,3270173,,I,腰部,06身體部位,,,,
811195,27,tasiya,,3270183,,U,腋窩,06身體部位,,,,
811199,27,tatakesikesiya,811050,3270438,,B,學校,12建築,,,,
811201,27,tatarokoka,811185,3270446,,U,雞寮,12建築,,,,
811203,27,tathaino,,3270076,,B,多少(程度大小),03疑問詞,811445,,,
811262,27,tavangolo,,3270305,,I,辣椒(通稱),08植物,,,,
811264,27,tavasi,,3271022,,U,刷除,34其他,,,,
811265,27,tavathiyang,,3270287,,S,綠豆,08植物,,,,
811271,27,tawana,PAN30004,3270442,,S,工寮,12建築,,,,
811278,27,tawcai,NAN16,3270290,,U,豆芽,08植物,,,,
811279,27,tawiyo,NAN13,3270597,,U,醬油,21食物(非植物),,,,
811295,27,taw’ong,,3270189,,B,狗,07動物(含昆蟲),,,,
811300,27,tawtho,,3270187,,I,尾巴,07動物(含昆蟲),,,,
811303,27,tay,PAN29941,3270255,,I,芋頭,08植物,,,,
811328,27,teke’e,,3271025,,S,阻擋,34其他,,,,
811328,27,teke’e,,3271033,,S,禁止,34其他,,,,
811330,27,teketeke,,3270774,,S,剁,26肢體動作,,,,
811337,27,tenaenaele,,3270381,,B,山林,10山川地理,,,,
811370,27,thalaza,,3270663,,I,追,25行動,,,,
811384,27,thalrakwala,,3270857,,I,躺臥,30生活作息,,,,
811391,27,thalretale,,3270299,,U,山櫻花,08植物,,,,
811402,27,thalriyadring,,3270226,,S,內臟,07動物(含昆蟲),,,,
811419,27,thangocongoco,,3270175,,U,門牙,06身體部位,,,,
811428,27,tharatakanga,,3270700,,I,躺,26肢體動作,,,,
811445,27,thathaino,,3270076,,B,多少(程度大小),03疑問詞,811203,,,
811475,27,theere,,3270755,,S,掐住,26肢體動作,,,,
811476,27,the’ethe’e,PAN30389,3270787,,S,吸,27飲食,,,,
811483,27,thelrece,,3270524,,U,套頸式繩索陷阱,16狩獵,,,,
811495,27,thethere,,3270730,,U,插,26肢體動作,,,,
811515,27,thibolay,,3270681,,I,跳躍,26肢體動作,,,,
811530,27,thili,,3270492,,I,旁邊,14空間,,,,
811537,27,thimakolo,,3270246,,S,跳蚤,07動物(含昆蟲),,,,
811544,27,thingale,,3270805,,B,知道,28認知感官,,,,
811561,27,thirolo,,3270849,,U,小便,30生活作息,,,,
811568,27,thiyabe,,3270714,,S,砍,26肢體動作,,,,
811569,27,thiyageng,,3270281,,I,姑婆芋,08植物,,,,
811570,27,tholake,,3270960,,U,燙,32特徵,,,,
811571,27,tholidri,,3270665,,S,滑掉,25行動,,,,
811572,27,thotho,PAN30453,3270148,,U,乳房,06身體部位,,,,
811610,27,ti’aw,,3270346,,S,杯子,09物品(不含食品),,,,
811617,27,tigarawgaw,,3270214,,S,蜘蛛,07動物(含昆蟲),,,,
811622,27,ti’isi,,3270692,,S,踢,26肢體動作,,,,
811632,27,tikiya,,3270935,,B,小的,32特徵,,807089,,
811643,27,tilribi,JPN70,3270370,,U,電視,09物品(不含食品),,,,
811649,27,timidri,PAN28495,3270151,,I,下巴,06身體部位,,,,
811650,27,timo,PAN30352,3270582,,I,鹽,21食物(非植物),,,,
811652,27,tina,,3270231,,S,雌性(動物),07動物(含昆蟲),,,,
811669,27,tingnaw,,3270317,,B,電腦,09物品(不含食品),,,,
811672,27,tinono,,3270537,,S,編織,18織布服飾,,,,
811700,27,tisiaba,JPN67,3270571,,S,車站,20交通,,,,
811710,27,tiyanese,,3270259,,I,柑橘,08植物,,,,
811711,27,toa ’a lra ’alra na lregelrege,,3270653,,S,沿著山巒,25行動,,,,
811712,27,toalre’eng,,3271038,,I,完成,34其他,,,,
811713,27,tobalre,,3270817,,I,答應,28認知感官,,,,
811713,27,tobalre,PAN25053,3270821,,S,回應,28認知感官,,,,
811714,27,tobekela,,3271069,,U,少許/減量,36助詞或其他,,,,
811715,27,tobi,,3270835,,S,哭,29情緒思維,,,,
811716,27,tobong,,3270748,,S,打碎,26肢體動作,,,,
811717,27,tocalrisi,,3270770,,I,捻線,26肢體動作,,,,
811718,27,todro,,3270424,,S,水滴,11自然景觀,,,,
811719,27,to’i,,3270538,,U,肚兜,18織布服飾,,,,
811720,27,toki,JPN73,3270319,,B,手錶,09物品(不含食品),,,,
811720,27,toki,JPN73,3270479,,B,幾點?,13時間,,,,
811720,27,toki,JPN73,3270320,,U,鐘錶,09物品(不含食品),,,,
811721,27,tokodrali,,3270802,,B,吃午餐,27飲食,,,,
811722,27,tokwaobo,,3270803,,B,吃晚餐,27飲食,,,,
811723,27,tololay,,3270661,,U,(藤類植物)攀爬,25行動,,,,
811724,27,tolravai,,3270844,,B,工作,30生活作息,,,,
811725,27,tolriki,,3270197,,B,老鼠(統稱),07動物(含昆蟲),,,,
811726,27,tolro,PAN30753,3270003,數,B,三,01數字計量,,,,
811727,27,tomatoma,,3270067,,B,什麼；做什麼,03疑問詞,,,,
811728,27,tomawmase,,3270782,,B,畫圖,26肢體動作,,,,
811729,27,too,,3270312,,B,桌子,09物品(不含食品),,,,
811730,27,to’oto’o,,3270729,,S,啄,26肢體動作,,,,
811731,27,toro,,3270204,,I,烏龜,07動物(含昆蟲),,,,
811732,27,torokodro,,3270801,,B,吃早餐,27飲食,,,,
811733,27,tothadalrane,,3270482,,B,天天,13時間,,,,
811733,27,tothadalrane,,3271074,,S,經常,36助詞或其他,,,,
811734,27,tothoro,,3270202,,S,野鴿子,07動物(含昆蟲),,,,
811735,27,totolrong,,3270334,,U,竹筒,09物品(不含食品),811059,,,
811736,27,tototo,,3270815,,U,叫喚(如餵雞前會叫喚),28認知感官,,,,
811737,27,totowa,,3270149,,U,小腿肚,06身體部位,,,,
811738,27,trahetrahe,,3270889,,S,鎖上,30生活作息,,,,
811739,27,trekabe,,3270720,,S,劈(木材),26肢體動作,,,,
811740,27,tribi,,3270717,,S,剖切,26肢體動作,,,,
811741,27,trobo,,3270268,,I,竹筍,08植物,,,,
812069,27,twabolro,,3270195,,B,猴子,07動物(含昆蟲),,,,
812090,27,twadridringai,,3270993,,U,好好的,32特徵,,,,
812101,27,twaeraeray,,3270912,,I,流血,31生老病死傷,,,,
812103,27,twairo’a,,3270860,,I,煮(菜),30生活作息,,,812665,
812104,27,twakainene,,3270683,,B,坐下,26肢體動作,,,,
812115,27,twalai,,3270500,,S,從某處,14空間,,,,
812131,27,twalrana,,3270396,,U,峽谷,10山川地理,,,,
812140,27,twalrisiya,PAN27271,3270527,,I,禁忌,17宗教,,,,
812148,27,twami,NAN22,3270596,,I,麵,21食物(非植物),,,,
812153,27,twane,,3270554,,S,傳統女裙,18織布服飾,,,,
812163,27,twaongosolo,,3270493,,S,頂,14空間,,,,
812164,27,twa’oy,,3270880,,S,生火,30生活作息,,,,
812222,27,twkiso,JPN76,3270291,,U,百香果,08植物,,,,
812454,27,vaedre,,3270272,,U,藤類,08植物,,,,
812458,27,vaga,PAN29830,3270618,,I,語言,24抽象名詞,,,,
812460,27,vagisi,,3270132,,B,大腿,06身體部位,,,,
812464,27,vaiya,,3270460,,I,白天,13時間,,,,
812465,27,vaiyana,,3270616,,I,日子,24抽象名詞,,,,
812469,27,vakisi,,3270332,,S,水桶,09物品(不含食品),,,,
812477,27,valisi,PAN29927,3270142,,U,牙齒,06身體部位,,,,
812479,27,valo,PAN29928,3270221,,I,蜜蜂,07動物(含昆蟲),,,,
812479,27,valo,PAN29928,3270594,,S,糖,21食物(非植物),,,,
812479,27,valo,PAN29928,3270583,,U,蜜,21食物(非植物),,,,
812485,27,valray,PAN30076,3270322,,U,細線,09物品(不含食品),,,,
812485,27,valray,,3270565,,U,織布用的細線,18織布服飾,,,,
812486,27,valray ka lrekelreke,,3270550,,U,苧麻線,18織布服飾,,,,
812494,27,valro,PAN28735,3270008,數,B,八,01數字計量,,,,
812501,27,vanale,PAN31383,3270494,,I,右邊,14空間,,812567,,
812504,27,vaoa,,3270868,,U,以杓汲水(祈使),30生活作息,,,,
812533,27,vay,PAN28745,3270403,,B,太陽,11自然景觀,,,,
812538,27,velevele,,3270695,,S,搖動,26肢體動作,,,,
812538,27,velevele,,3270746,,S,(搖)動,26肢體動作,,,,
812538,27,velevele,,3270739,,U,晃動,26肢體動作,,,,
812542,27,vetay,,3270327,,U,篩子,09物品(不含食品),,,,
812542,27,vetay,,3270512,,U,篩穀用具,15農耕,,,,
812548,27,vice’ele,,3270540,,U,頸鍊,18織布服飾,,,,
812553,27,vigowa,,3270168,,S,肋骨,06身體部位,,,,
812565,27,vinwade,,3270274,,U,李子,08植物,,,,
812566,27,vinwade obawbala,,3270273,,S,桃子,08植物,,,,
812567,27,viri,PAN28770,3270495,,U,左邊,14空間,,812501,,
812589,27,wa’agoco,,3270733,,S,拔出,26肢體動作,,,,
812593,27,wa’ana,,3270522,,I,獵物(統稱),16狩獵,,,,
812600,27,wabalay,,3270712,,I,藏起來,26肢體動作,,,,
812602,27,wabay,,3270652,,U,贈送(禮物),25行動,,,,
812609,27,wacabo,,3270743,,I,打包,26肢體動作,,,,
812612,27,wacamacama,,3270716,,I,分(東西),26肢體動作,,,,
812645,27,wadreme,,3270745,,S,(將器具)磨利,26肢體動作,,,,
812652,27,wa’ece,,3270850,,B,睡覺,30生活作息,,,,
812665,27,waga,,3270864,,U,烹煮(飯／肉／地瓜),30生活作息,,,812103,
812705,27,walikaikace,,3270825,,S,睜眼,28認知感官,,807689,,
812706,27,walomo,,3270757,,I,餵食,26肢體動作,,,,
812707,27,walra,,3270758,,I,捕抓,26肢體動作,,,,
812707,27,walra,,3270713,,S,抓(如抓到動物),26肢體動作,,,,
812710,27,walradre,PAN27564,3270452,,U,搭建圍籬,12建築,,,,
812712,27,walralra,,3270747,,U,追捕,26肢體動作,,,,
812747,27,wangeange,,3270911,,U,痛,31生老病死傷,,,,
812749,27,waobo,,3270451,,S,蓋屋頂,12建築,,,,
812750,27,waodo,,3270715,,I,揹負(物品),26肢體動作,,,,
812751,27,waodriodri’i,PAN27850,3270914,,S,活的,31生老病死傷,,800079,,
812752,27,wa’ong,,3271084,,S,整天,36助詞或其他,,,,
812765,27,waroko,,3270709,,S,挖掘,26肢體動作,,,,
812775,27,wasang,,3270939,,U,悶熱,32特徵,,,,
812801,27,watokotoko,,3270702,,S,敲碎,26肢體動作,,,,
812814,27,yadrengere,,3270845,,B,停止,30生活作息,,,,
812817,27,yaidi,,3270672,,B,站著,25行動,,,,
812818,27,yaini,,3270057,,B,他的,02代名詞、指示詞,,,,
812822,27,yakai,,3271088,,B,嗎(用在問句),36助詞或其他,800735,,,
812822,27,yakai,,3271034,,B,有,34其他,,,,
812822,27,yakai,,3271092,,B,在(這裡),36助詞或其他,,,,
812823,27,yakai talidroma,,3270486,,I,在某處,14空間,,,,
812824,27,yakaikai,,3270904,,I,(居)住,30生活作息,,,,
812830,27,yaki anea,,3270073,,U,是誰的,03疑問詞,,,,
812833,27,yali,,3270056,,B,我的,02代名詞、指示詞,,,,
812834,27,yalini,,3270054,,B,他們的,02代名詞、指示詞,,,,
812835,27,yalrana,,3271066,,I,再(取/拿),36助詞或其他,,,,
812838,27,yanai,,3270053,,B,我們的,02代名詞、指示詞,,,,
812839,27,yanomi,,3270052,,B,你們的,02代名詞、指示詞,,,,
812841,27,yasadra,,3270853,,U,休息,30生活作息,,,,
812846,27,yasasa,,3270467,,I,當時(下),13時間,,,,
812856,27,yaso,,3270055,,B,你的,02代名詞、指示詞,,,,
812858,27,yata,,3270060,,B,咱們的,02代名詞、指示詞,,,,
812876,27,zipizipi,,3270506,,U,犁,15農耕,,,,
812877,27,zoo,JPN82,3270229,,S,大象,07動物(含昆蟲),,,,
