編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
812224,28,pinalrawlane,,2810778,,,湯圓的小米,,,,,
812226,28,pinalrithwane,,2810779,,,用花草編的髮飾,,,,,
812227,28,pinasu,,2810780,,,預言,,,,,
812227,28,pinasu,,2810781,,,用…做的,,,,,
812228,28,pinasumingane,,2810782,,,僅用芋頭葉包的小米糕,,,,,
812229,28,pingade,,2810783,,,失足,,,,,
812230,28,pingapingade,,2810784,,,斷崖邊邊,,,,,
812231,28,pingi,,2810785,,,別針,,,,,
812231,28,pingi,,2810786,,,數量的多少,,,,,
812231,28,pingi,,2810787,,,別針（胸花）,傳統文化與習俗,,,,
812232,28,pingibekele,,2810788,,,少的意思,,,,,
812233,28,pingikalra,,2810789,,,吃的多,,,,,
812234,28,pingipingi,,2810790,,,敲打,,,,,
812235,28,Pingipu,,2810791,,S,平埔族,05人物、身分,,,,
812236,28,pingisiange,ZHO001,2810792,,S,冰箱,09物品(不含食品),,,,
812237,28,pingithathatha,,2810793,,,很多的意思（指吃的量）,,,,,
812246,28,pinielemane,,2810794,,,指倖存活的孩子（生多個孩子一直夭折，僅一個人存活）,,,,,
812247,28,Pinpu zuku,,2810795,,,平埔族,人物、身分,,,,
812248,28,pinuku,,2810796,,,歪斜（指有腳柱如椅子、桌子的腳壞掉而歪斜）,,,,,
812249,28,pinulrapane,,2810797,,,開水,,,,,
812250,28,pipi,,2810798,,,哨子,,,,,
812251,28,pipiwru,,2810799,,,冷冷的，冷風吹的樣子，冷颼颼,,,,,
812252,28,piraca,,2810800,,,放屁,,,,,
812253,28,piracaw,,2810801,,,太外向,,,,,
812254,28,pirace,,2810802,,S,放屁,,,,,
812255,28,pirapira,,2810803,,,螺旋槳,,,,,
812259,28,pirutu,,2810804,,,耳朵的軟骨,,,,,
812260,28,pisadra,,2810805,,,停止，放下，放棄,,,,,
812263,28,pita,,2810806,,,放屁的聲音；擺動拍打聲,,,,,
812265,28,pithili,,2810807,,,刮傷,,,,,
812266,28,pithinga,,2810808,,,要切一點,,,,,
812267,28,pithingi,,2810809,,,分給；切一塊分給,,,,,
812268,28,pithipithingi,,2810810,,,有切過的，不完整的意思,,,,,
812270,28,pitu,PAN30723,2810811,,B,七,,,,,
812271,28,piumawmane,,2810812,,,自己的田裡,,,,,
812272,28,pivai,,2810813,,,每日,,,,,
812273,28,piwsu,,2810814,,,吹口哨,,,,,
812297,28,pu,,2810815,,,帶至；裝置,,,,,
812298,28,puaalra,,2810816,,S,抓(如抓到動物),26肢體動作,,,,
812299,28,puadriadringay,,2810817,,,修理,,,,,
812300,28,puakawnu,,2810818,,,答應,,,,,
812301,28,puakucibiri,,2810819,,S,擦(如口紅；油漆),26肢體動作,,,,
812303,28,puauta,812399,2810820,,I,吐,飲食,,,,
812304,28,pubalriw,,2810821,,,帶到家,,,,,
812305,28,pubarate,,2810822,,,放平,,,,,
812306,28,pubibilrili,,2810823,,,延至下次，延後,,,,,
812307,28,pubilrilane,,2810824,,,延至下次，延後,,,,,
812308,28,pububwura,,2810825,,,要灌小腸（吃的腸子）,,,,,
812309,28,puburu,,2810826,,,灌小腸,,,,,
812310,28,pubwura,,2810827,,,要灌小腸（吃的腸子）,,,,,
812311,28,pucacugane,,2810828,,,懂事，成熟（指人的思想）,,,,,
812312,28,pucacuganenga,,2810829,,,已成熟了,,,,,
812313,28,pucaku,,2810830,,,騙人，沒有執行的諾言,,,,,
812314,28,pucalrisi,,2810831,,,拉繩子做標準,,,,,
812315,28,pucavicavili,,2810832,,,在過年時,,,,,
812316,28,pucavila,,2810833,,,要過年,,,,,
812317,28,pucavili,,2810834,,,過年,,,,,
812319,28,pucupucu,,2810835,,,纏住,,,,,
812320,28,pudeethe,,2810836,,I,餵食,26肢體動作,,,,
812321,28,pudrapala,,2810837,,,要踏腳,,,,,
812322,28,pudrapale,,2810838,,,踏腳,,,,,
812323,28,pudriadringadha,,2810839,,,要修理,,,,,
812324,28,pudriadringay,,2810840,,,修理,,,,,
812325,28,pudringadha,,2810841,,,要收起來，要放好,,,,,
812326,28,pudringay,,2810842,,,收起來；放好,,,,,
812327,28,pudrungu,,2810843,,,指箭，即用芒草捲在一起，指樹枝指向目標，表示已屬自己的,,,,,
812328,28,pudrusu,,2810844,,,樹頭長許多芽,,,,,
812329,28,pudu,,2810845,,,荖葉的果實,,,,,
812330,28,puduku,,2810846,,,溢出,,,,,
812331,28,pugathima,,2810847,,,要懂事,,,,,
812332,28,pugathimi,,2810848,,,懂事，會想,,,,,
812333,28,pugugusu,,2810849,,,小山丘沒有生草的地方,,,,,
812334,28,pukawna,,2810850,,,要答應,,,,,
812335,28,pukawnu,,2810851,,,答應,,,,,
812336,28,pukecenge,,2810852,,,堅持，勞力的意思,,,,,
812337,28,pukekeane,,2810853,,,捨不得,,,,,
812338,28,pukidremedreme,,2810854,,,懂事；很會想,,,,,
812339,28,puku,,2810855,,S,凸出的節或東西,,,,,
812339,28,puku,,2810856,,S,力量；力氣,,,,,
812339,28,puku,,2810857,,S,結；打結,,,,,
812339,28,puku,,2810858,,S,權力,抽象名詞,,,,
812339,28,puku,,2810859,,S,力量,抽象名詞,,,,
812340,28,pukua,,2810860,,,要出力,,,,,
812341,28,pukudha,,2810861,,,不滿，很在意,,,,,
812342,28,pula,,2810862,,,清除芋頭的根,,,,,
812343,28,pulagay,,2810863,,,飲新酒為不在場裝在瓶子留他的份,,,,,
812344,28,pulangay,,2810864,,,購買別人出草獵首的榮譽權的儀式,,,,,
812345,28,pulekete,,2810865,,,收小米的算法，有120把小米,,,,,
812346,28,pulrailrai,,2810866,,,垂吊長繩子,,,,,
812347,28,pulraw,,2810867,,,醉；酒鬼,,,,,
812348,28,pulrawdru,,2810868,,,往下方送；送政府機關,,,,,
812349,28,pulrekeme,,2810869,,,求超能力的儀式,,,,,
812349,28,pulrekeme,,2810870,,,祝福,,,,,
812350,28,pulrialrivale,,2810871,,,譏笑；作笑柄,,,,,
812351,28,pulrigili,,2810872,,,騙；放鴿子；講話不算數,,,,,
812352,28,pulringava,,2810873,,,面/記,,,,,
812353,28,pulringaw,,2810874,,,想到，記住,,,,,
812354,28,pulrivale,,2810875,,,譏笑,,,,,
812355,28,pulruku,PAN30154,2810876,,,十,,,,,
812356,28,puludru,,2810877,,,樹皮或樹挖空的倉庫,,,,,
812357,28,pului,,2810878,,,灌瓶子,,,,,
812358,28,puluku,,2810879,,,禿頭,,,,,
812359,28,pulupuluku,,2810880,,,有禿頭,,,,,
812360,28,pumaca,,2810881,,,點綴（指飾品點眼睛的意思）,,,,,
812361,28,pumadru,,2810882,,,結果,,,,,
812362,28,punawlra,,2810883,,,把它推倒,,,,,
812363,28,punawlru,,2810884,,,倒下，滾下,,,,,
812364,28,pungapungay,,2810885,,,已有三代的孫女；玄孫,,,,,
812365,28,pungay,,2810886,,,芒草花,,,,,
812367,28,pungu,,2810887,,,撞擊的聲音,,,,,
812370,28,pungupunga,,2810888,,,要敲打，要撞,,,,,
812371,28,pungupungu,,2810889,,S,擊打,,,,,
812372,28,puniaka,,2810890,,,打氣（吃飯的意思）,,,,,
812373,28,puniake,,2810891,,,打氣,,,,,
812374,28,punu,PAN29962,2810892,,I,上額頭,,,,,
812374,28,punu,PAN29962,2810893,,I,額頭,身體部位,,,,
812375,28,pupalunga,,2810894,,,要上鍋,,,,,
812376,28,pupu,,2810895,,,蓓蕾（未開的花）,,,,,
812377,28,pupuli,PAN29993,2810896,,B,白色,22顏色,,,,
812378,28,pupupu,,2810897,,,在開花,,,,,
812379,28,pupwici,,2810898,,,笑話的對象；笑話當真,,,,,
812380,28,puragela,,2810899,,,要把飯菜留在盆盤,,,,,
812381,28,puragele,,2810900,,,飯菜部分放器皿留給不在的人,,,,,
812382,28,purakete,,2810901,,,專程,,,,,
812383,28,purici,,2810902,,,撕掉；撕開,,,,,
812384,28,purigase,,2810903,,,樹無葉,,,,,
812385,28,puriringi,,2810904,,,髮豎立起來,,,,,
812386,28,purucu,,2810905,,,從一個地方生出很多芽,,,,,
812388,28,purupira,,2810906,,,螺旋槳,,,,,
812389,28,pusale,,2810907,,,兩天,,,,,
812390,28,pusamalra,,2810908,,,像別人羨慕；渴慕,,,,,
812391,28,pusange,,2810909,,,買東西附送；額外的送,,,,,
812392,28,pusaselebane,,2810910,,,肅靜；安靜；靜下,,,,,
812393,28,pusathithili,,2810911,,,送到另一邊,,,,,
812394,28,pusavelevele,,2810912,,,架上搖晃鋁罐（驅鳥鈴）,,,,,
812396,28,pusikane,,2810913,,,沒有時間吃的樣子,,,,,
812397,28,pusiranaw,,2810914,,,由他，不管他了,,,,,
812398,28,pusu,,2810915,,,咒詛,,,,,
812399,28,puta,PAN28681,2810916,,,吐,,,,,
812400,28,putariri,,2810917,,,炫耀,,,,,
812401,28,putaritariri,,2810918,,,在炫耀,,,,,
812402,28,putedra,,2810919,,,吃完後還剩；有剩,,,,,
812403,28,puthiki,,2810920,,,用針或刺戳有氣的東西,,,,,
812404,28,puthuku,,2810921,,,突然從洞口跑出來,,,,,
812405,28,puthuputhuku,,2810922,,,不斷的跑出來,,,,,
812406,28,puti,,2810923,,,麻袋,,,,,
812407,28,putukulru,,2810924,,,吊到（吊陷阱吊到野獸）,,,,,
812408,28,putukusa,,2810925,,,要感受到；要體會,,,,,
812409,28,putukusu,,2810926,,,感受；體會,,,,,
812410,28,putunu,,2810927,,,乳頭,,,,,
812412,28,puvaga,,2810928,,,說出來；表明；開價,,,,,
812413,28,puvaganga,,2810929,,,已說出來了，已開價,,,,,
812414,28,puvalisi,,2810930,,,裝假牙,,,,,
812415,28,pwa,,2810931,,,放（插的意思）,,,,,
812415,28,pwa,,2810932,,,燒火,,,,,
812416,28,pwa kucibire,,2810933,,,擦（如口紅；油漆）,肢體動作,,,,
812418,28,pwaacilay,,2810934,,,澆水,,,,,
812419,28,pwaadrake,,2810935,,,安置所獵的首級的儀式,,,,,
812420,28,pwaalra,,2810936,,,捉住；逮捕,,,,,
812420,28,pwaalra,,2810937,,,抓（如抓到動物）,肢體動作,,,,
812420,28,pwaalra,,2810938,,,捕抓,肢體動作,,,,
812421,28,pwaalrima,,2810939,,,動手；下手,,,,,
812422,28,pwaangatu,,2810940,,,加柴火,,,,,
812423,28,pwaangatungatu,,2810941,,,正加柴火,,,,,
812424,28,pwaangatwa,,2810942,,,加柴火,,,,,
812425,28,pwaangucu,,2810943,,,香菸放在煙斗,,,,,
812426,28,pwabibilrili,,2810944,,,留到以後，延期。,,,,,
812427,28,pwabilrilane,,2810945,,,延期,,,,,
812428,28,pwacaku,,2810946,,,食言；騙,,,,,
812429,28,pwadringay,,2810947,,,收起來；收好,,,,,
812431,28,pwaga,,2810948,,,特別為煮飯,,,,,
812432,28,pwagarange,,2810949,,,鼓勵自強,,,,,
812433,28,pwainu,,2810950,,,放哪裡,,,,,
812434,28,pwakaini,,2810951,,,拒絕,,,,,
812435,28,pwakay,,2810952,,,放在這裡，拿到這,,,,,
812436,28,pwakesa,,2810953,,,達到頂端，盡力,,,,,
812438,28,pwakudha,,2810954,,,不滿；生氣；不滿帶哀傷；很在意的意思,,,,,
812439,28,pwale,,2810955,,,閒話；缺陷；人格上污點；污點,,,,,
812440,28,pwalra,,2810956,,,捕捉,,,,,
812441,28,pwalrane,,2810957,,,抓時,,,,,
812442,28,pwalringalringaw,,2810958,,,一直儆醒，一直記住或明白,,,,,
812443,28,pwalringaw,,2810959,,,明白，知道,,,,,
812444,28,pwalrivale,,2810960,,,譏笑，暗笑,,,,,
812445,28,pwalrivalrivale,,2810961,,,在譏笑,,,,,
812447,28,pwamya,,2810962,,,時好時壞的意思,,,,,
812448,28,pwana,,2810963,,,再放,,,,,
812449,28,pwangatwane,,2810964,,,上柴火,,,,,
812451,28,pwapilri,,2810965,,,有選擇性的，有特定的,,,,,
812453,28,pwasakay,,2810966,,,有支持，有站在一方支持,,,,,
812454,28,pwasakaykay,,2810967,,,有支持，有站在一方支持,,,,,
812455,28,pwasamalra,,2810968,,,羨慕；渴慕,,,,,
812456,28,pwasaselebane,,2810969,,,文靜；安靜,,,,,
812457,28,pwatedra,,2810970,,,有剩下,,,,,
812458,28,pwatukusu,,2810971,,,有感受；有體會者,,,,,
812459,28,pwavaga,,2810972,,,講出來；發言；承諾；應許,,,,,
812460,28,pwigane,,2810973,,,何時；拖時間,,,,,
812461,28,pwinu,,2810974,,,放哪裡,,,,,
812462,28,pwisisi,,2810975,,,喉嚨痛,,,,,
812463,28,pwithi,,2810976,,,擠水；擠濃,,,,,
812464,28,pwu,,2810977,,,瘡,,,,,
812466,28,raagale,,2810978,,,很熱心；認真的配合作,,,,,
812467,28,raba,,2810979,,,不肥沃的耕地（連續工作兩三年的年裡，其產量愈少）,,,,,
812468,28,rabaraba,,2810980,,,接近要休耕的田裡,,,,,
812469,28,raberane,,2810981,,,興趣；喜歡；興趣的；喜歡的,,,,,
812471,28,rabita,,2810982,,,順手採或抓,,,,,
812472,28,rabiti,,2810983,,,順手抓或採,,,,,
812473,28,rabungu,,2810984,,,用藜作的頭飾,,,,,
812474,28,racangane,,2810985,,,忙碌,,,,,
812475,28,racange,,2810986,,,忙,,,,,
812476,28,raceve,,2810987,,,可以賣的草藥,,,,,
812477,28,racumay,,2810988,,,天門冬（百合科）,,,,,
812478,28,racunga,,2810989,,,花要合在一起綁,,,,,
812479,28,racungu,,2810990,,,一棵結很多朵花；合在一起綁,,,,,
812480,28,radake,,2810991,,,起火用的小樹枝,,,,,
812481,28,radramaw,,2810992,,,夜間捉魚、蝦、螃蟹；用燈光或火把捉螃蟹,,,,,
812482,28,raedre,,2810993,,S,石牆,,,,,
812482,28,raedre,,2810994,,S,石堆,建築,,,,
812483,28,raemereme,,2810995,,,指液體的東西沾滿手,,,,,
812484,28,raenerene,,2810996,,,全濕,,,,,
812485,28,raeraedra,,2810997,,,砌石頭,,,,,
812486,28,raeraedre,,2810998,,,砌石頭（在進行中）,,,,,
812487,28,raeraeratene,,2810999,,,好管閒事；一直找別人的短處,,,,,
812488,28,raeratene,,2811000,,,一直找把柄；好管閒事,,,,,
812489,28,ragaragamane,,2811001,,,利刃,,,,,
812490,28,ragele,,2811002,,,從倉裡取,,,,,
812491,28,ragerage,,2811003,,,芋頭粉,,,,,
812493,28,raimay,,2811004,,S,鵝,動物(含昆蟲),,,,
812494,28,rakace,,2811005,,,勇猛；強,,,,,
812495,28,rakadra,,2811006,,,刺；刺呀,,,,,
812496,28,rakadre,,2811007,,,刺；用刀槍、木棍刺；插進去（用棍子戳傷）,,,,,
812497,28,rake,,2811008,,,輕鬆；沒有壓力的意思；或工作輕鬆,,,,,
812498,28,rakedai,,2811009,,,留級,,,,,
812499,28,rakerakete,,2811010,,,結婚儀式；進行結婚,,,,,
812500,28,rakesisiki,,2811011,,,落成,,,,,
812501,28,raketane,,2811012,,,命運的意思；命吧,,,,,
812502,28,rakete,,2811013,,,娶媳婦,,,,,
812503,28,rakidri,,2811014,,,指過動小孩子到處亂跑,,,,,
812504,28,rakiw,,2811015,,,韭菜,,,,,
812505,28,ralaba,,2811016,,,砍草整地,,,,,
812506,28,ralabe,,2811017,,I,砍草；整地,,,,,
812507,28,ralalaaba,,2811018,,,先砍草（叫人砍草自己去做別的事）,,,,,
812508,28,ralalabe,,2811019,,,正在砍草,,,,,
812509,28,ralalabenga,,2811020,,,已經在整地（砍草）了,,,,,
812510,28,raluba,,2811021,,,協助,,,,,
812511,28,ralubu,,2811022,,,幫忙,,,,,
812512,28,ramavane,,2811023,,,一樣的；相同的,,,,,
812513,28,rameca,,2811024,,,烘或曬乾；乾烈的意思（指穀物、雜草）,,,,,
812514,28,ramece,,2811025,,,手工藝,,,,,
812515,28,ramerame,,2811026,,,乾樹枝，起火用的；細乾樹枝，起火用的；起火用的細樹枝,,,,,
812516,28,ramethe,,2811027,,S,用手按壓；用手抓,,,,,
812517,28,ramici,,2811028,,,好吃鬼；喜歡吃；開胃,,,,,
812518,28,ramisi,,2811029,,,鬚根,,,,,
812519,28,ramukacane,,2811030,,,動作勤快的；勇敢的；好動,,,,,
812520,28,ramukace,,2811031,,,動作勤快；勇敢,,,,,
812522,28,rananaw,,2811032,,,故意玩；故意惹,,,,,
812523,28,ranaranaw,,2811033,,,在故意（連續做的意思）,,,,,
812524,28,ranava,,2811034,,,叫人正式做，或全力以赴,,,,,
812525,28,ranaw,,2811035,,,故意,,,,,
812526,28,rangale,,2811036,,,動手摔（打架的意思）；撲上去（打架）,,,,,
812527,28,range,,2811037,,,蘭花,,,,,
812528,28,rangeangeca,,2811038,,,無倦態,,,,,
812529,28,rangecane,,2811039,,,勤快的；無倦態的,,,,,
812530,28,rangi,,2811040,,,大水缸,,,,,
812531,28,rangisi,,2811041,,,鋒利,,,,,
812532,28,rapale,,2811042,,,要照顧的（指小孩或病人）,,,,,
812533,28,rapare,,2811043,,,屋內吊的天花板的板子或網子可放東西預防老鼠,,,,,
812534,28,rape,,2811044,,,用手抓污泥或髒的東西,,,,,
812535,28,raperape,,2811045,,,有湯的食物用手吃,,,,,
812536,28,rapi,,2811046,,,一棵植物長多芽,,,,,
812537,28,rapili,,2811047,,,很多孩子抱著他，多纏著；多的意思,,,,,
812538,28,rapirapi,,2811048,,,一棵植物正開始長多枝的新芽,,,,,
812539,28,rappa,,2811049,,,喇叭,,,,,
812539,28,rappa,,2811050,,,拿到酒瓶直接喝,,,,,
812540,28,rara,,2811051,,,楓樹,,,,,
812540,28,rara,,2811052,,,楓葉,,,,,
812541,28,rarabiti,,2811053,,,順手抓採,,,,,
812542,28,rarakidri,,2811054,,,隨便攀爬；好動的意思,,,,,
812544,28,raranaw,,2811055,,,有故意的行為,,,,,
812545,28,rarangale,,2811056,,,隨便打架,,,,,
812546,28,rarapare,,2811057,,,撘在樹上或高台的涼亭,,,,,
812547,28,rarilariladhane,,2811058,,,都很瘦；個個瘦,,,,,
812548,28,rarilarilay,,2811059,,,多人瘦,,,,,
812549,28,rarimi,,2811060,,,模糊；看的不清楚；遠而看不清楚,,,,,
812550,28,raritiki,,2811061,,,活潑；動作很快,,,,,
812553,28,rarubuane,,2811062,,,集會所；廣場,,,,,
812553,28,rarubuane,,2811063,,,社團（學生）,傳統文化與習俗,,,,
812554,28,rarukudrane,,2811064,,S,禮品（食物類）,,,,,
812554,28,rarukudrane,,2811065,,S,零件,,,,,
812555,28,rarukurukudru,,2811066,,,工具,物品(不含食品),,,,
812556,28,raruthuku,,2811067,,,隨便抓住；到處抓,,,,,
812557,28,rarwi,,2811068,,,搖擺；搖搖籃,,,,,
812558,28,rasitu,,2811069,,,衝刺,,,,,
812559,28,rasungu,,2811070,,,樹葉；雜草擋住去路,,,,,
812560,28,ratene,,2811071,,,管閒事,,,,,
812561,28,rathabe,,2811072,,,指很利的刀，一割揮斷雜草,,,,,
812562,28,ratheathe,,2811073,,,黃水茄,,,,,
812563,28,rathuda,,2811074,,,集中,,,,,
812564,28,rathudu,,2811075,,,集中；合在一起,,,,,
812565,28,ratulungu,,2811076,,,台灣木賊（又稱接骨筒）,,,,,
812566,28,ravadre,,2811077,,,設籬笆,,,,,
812569,28,rawca,,2811078,,,點火,,,,,
812570,28,rawcu,,2811079,,,火柴,,,,,
812571,28,rawdringane,,2811080,,,長槍的尖刀,,,,,
812572,28,rawku,,2811081,,,浪費；不節制,,,,,
812573,28,rawmale,,2811082,,,拾荒（撿別人遺留的禾稼）；所拾的禾稼,,,,,
812574,28,rawrathudu,,2811083,,,有團結；有集中,,,,,
812575,28,rececengane,,2811084,,,數把小米的單位；四把為單位,,,,,
812576,28,recenge,,2811085,,,四把小米綁成一大把,,,,,
812577,28,rededelane,,2811086,,,一起的；夥伴的,,,,,
812578,28,redelane,,2811087,,,一起；同伴,,,,,
812579,28,redele,,2811088,,,同夥；一夥,,,,,
812580,28,redema,,2811089,,,快點,,,,,
812581,28,redeme,,2811090,,,快（步伐快）；快的意思（次數的快）,,,,,
812583,28,redrepe,,2811091,,,退步,,,,,
812585,28,reethe,,2811092,,S,掐住,26肢體動作,,,,
812586,28,rekereke,,2811093,,,傳下來的寶物（如琉璃珠等）,,,,,
812588,28,releleke,,2811094,,,指雨下的很大；下大雨,,,,,
812590,28,remede,,2811095,,,頻繁；多次；繼續多次,,,,,
812591,28,renera,,2811096,,,把…淹水；要淹水,,,,,
812592,28,renere,,2811097,,,把要做的事情堆積不管,,,,,
812592,28,renere,,2811098,,,給淹水,,,,,
812593,28,rengedre,,2811099,,,阻擋的意思；阻止；用語言阻止,,,,,
812594,28,rengerengane,,2811100,,I,汗水,06身體部位,,,,
812595,28,reperepe,,2811101,,,喝很多水；直接從盆子大口喝,,,,,
812596,28,reremeda,,2811102,,,動作要快,,,,,
812597,28,reremede,,2811103,,,動作快,,,,,
812598,28,rerengane,,2811104,,,有興趣的；樂意的,,,,,
812599,28,resadhane,,2811105,,,合作的；合股的（如一塊田裡由兩家一起作的）,,,,,
812600,28,resay,,2811106,,,合股；二人合作,,,,,
812601,28,retega,,2811107,,,切斷；打斷,,,,,
812602,28,retege,,2811108,,,砍斷；切斷,,,,,
812603,28,retegenga,,2811109,,,打斷了；切斷了,,,,,
812605,28,retesane,,2811110,,,親戚；親屬,,,,,
812605,28,retesane,,2811111,,,親戚,親屬稱謂,,,,
812605,28,retesane,,2811112,,,親人,,,,,
812606,28,retesane ngukay ki tina,,2811113,,,姻親,親屬稱謂,,,,
812607,28,retetesane,,2811114,,,親戚們,,,,,
812608,28,rethabe,,2811115,,,用很利的刀砍或割草,,,,,
812609,28,revere,,2811116,,,篩芋頭乾的工具,,,,,
812610,28,riabe,,2811117,,,用刀砍；砍的意思；砍斷草,,,,,
812611,28,riange,,2811118,,,喧嘩聲；很多人的雜音聲,,,,,
812613,28,ribica,,2811119,,,搶,,,,,
812614,28,ribici,,2811120,,,搶,,,,,
812615,28,ribiribi,,2811121,,,有土壤的懸崖（其土薄薄的，不能耕作）；接近懸崖有土的地方,,,,,
812619,28,rica,,2811122,,,樹枝斷掉（裂）的聲音，或布撕裂的聲音,,,,,
812620,28,ricarici,,2811123,,,摩擦的聲音,,,,,
812621,28,ricay,,2811124,,,瘦巴巴,,,,,
812622,28,ricingi,,2811125,,U,枝（樹枝）；分枝,,,,,
812622,28,ricingi,,2811126,,U,枝條,物品(不含食品),,,,
812623,28,riciriciw,,2811127,,,在惹對方生氣；故意使對方生氣發怒,,,,,
812624,28,riciva,,2811128,,,惹,,,,,
812625,28,riciw,,2811129,,,惹對方生氣，故意擾亂使…怒火,,,,,
812626,28,ricurane,,2811130,,,胖的,,,,,
812627,28,ricuru,,2811131,,,肥胖,,,,,
812628,28,ridare,,2811132,,,快速；快,,,,,
812629,28,ridaridare,,2811133,,,動作都很快速；很會跑,,,,,
812630,28,ridraidri,,2811134,,I,鋸子,物品(不含食品),,,,
812631,28,ridraydri,,2811135,,,鋸子,,,,,
812632,28,riela,,2811136,,,收成以後又再生結果實,,,,,
812633,28,rigai,,2811137,,,割稻子的刀,,,,,
812634,28,rigarigi,,2811138,,,發芽,,,,,
812635,28,rigi,,2811139,,S,馬,動物(含昆蟲),,,,
812635,28,rigi,,2811140,,S,馬,,,,,
812636,28,riithi,,2811141,,S,擠進去,,,,,
812637,28,rikudu,,2811142,,,唱片,,,,,
812638,28,rilaca,,2811143,,,撕裂,,,,,
812639,28,rilace,,2811144,,,撕開,,,,,
812640,28,rilay,,2811145,,,瘦,,,,,
812642,28,rimarimi,,2811146,,,模糊不清,,,,,
812643,28,rimirimi,,2811147,,,雞蝨（用肉眼幾乎看不到）,,,,,
812644,28,rimudrwi,,2811148,,,圓,,,,,
812645,28,rimumudrwi,,2811149,,,圓的,,,,,
812646,28,rimuru,,2811150,,,忘；沒有記憶,,,,,
812647,28,rinanavane,,2811151,,,故意的,,,,,
812648,28,ringaringaw,,2811152,,,頂端；最頂端,,,,,
812649,28,ringici,,2811153,,,粗操感覺不舒服,,,,,
812650,28,ringiringi,,2811154,,U,炒乾的花生,,,,,
812651,28,ringisulu,,2811155,,,田代氏澤蘭,,,,,
812652,28,rira,,2811156,,,槍砲聲,,,,,
812652,28,rira,,2811157,,,布料撕裂聲,,,,,
812653,28,ririva,,2811158,,,鑽進去（用小鐵絲鑽洞）,,,,,
812654,28,ririw,,2811159,,,鑽洞,,,,,
812655,28,ririwsu,,2811160,,,在荒野行走（荒野沒有路）,,,,,
812656,28,risa,,2811161,,,用鋸子鋸木的聲音,,,,,
812657,28,risaysi,,2811162,,,摩擦,,,,,
812659,28,rivake,,2811163,,,指作柴火的小樹枝；散在地下的小樹枝,,,,,
812660,28,rivu,,2811164,,,吵；鬧,,,,,
812661,28,rivwane,,2811165,,,爭論的；爭論的話,,,,,
812662,28,riwsa,,2811166,,,走野地,,,,,
812663,28,riwsu,,2811167,,,走野地,,,,,
812683,28,ruba,,2811168,,,驢,,,,,
812684,28,rubu,,2811169,,S,堆積；集中,,,,,
812685,28,rubua,,2811170,,,存；收集,,,,,
812686,28,ruburubu,,2811171,,,在堆積；在收集；在存,,,,,
812687,28,ruburubua,,2811172,,,都要收集；都要存起來,,,,,
812688,28,rudama,,2811173,,,曬乾,,,,,
812689,28,rudame,,2811174,,,乾的,,,,,
812690,28,rudamenga,,2811175,,,已經乾了,,,,,
812691,28,rudase,,2811176,,,樹沒有葉子,,,,,
812692,28,rudawdame,,2811177,,,乾的；已經乾了,,,,,
812693,28,rudrangane,,2811178,,,老了（動物）；老的；亦指老的動物,,,,,
812694,28,rudranganenga,,2811179,,,已經老了（指動物）；（大的意思）,,,,,
812695,28,rudrange,PAN30434,2811180,,,老；成熟,,,,,
812697,28,rugusu,,2811181,,,樹枝,植物,,,,
812698,28,ruka,,2811182,,,走廊,,,,,
812700,28,rukudrane,,2811183,,,禮品（食物類）；工具,,,,,
812701,28,rukudru,,2811184,,,準備的意思，或要用的工具,,,,,
812703,28,rulu,,2811185,,,感冒,,,,,
812704,28,rulungu,,2811186,,S,麻雀；斑鳩,特徵,,,,
812704,28,rulungu,,2811187,,S,麻雀,動物(含昆蟲),,,,
812705,28,rumagai,,2811188,,,高梁,,,,,
812706,28,rumuku,,2811189,,U,以籠捕魚蝦,30生活作息,,,,
812708,28,runi,,2811190,,,龍鬚果、佛手瓜、青瓜、萬年瓜,,,,,
812710,28,rupili,,2811191,,,抱孩子；被孩子纏著的意思,,,,,
812712,28,rupu,,2811192,,,粗的大麻繩,,,,,
812713,28,rura,,2811193,,,石頭垮下來的聲音（指小規模，如石切垮下）,,,,,
812714,28,ruru,,2811194,,,丟下；掉下（指從上面丟下）,,,,,
812715,28,rurua,,2811195,,,把它丟下（叫在上面的人丟下東西）,,,,,
812716,28,rurubu,,2811196,,,收集（指很少的）,,,,,
812717,28,rusungu,,2811197,,,用樹枝擋路，使人無法過,,,,,
812718,28,ruthuka,,2811198,,,抓住；捉住,,,,,
812719,28,ruthuku,,2811199,,S,抓住；阻擋,,,,,
812720,28,rututa,,2811200,,,催促,,,,,
812721,28,rututu,,2811201,,,催促,,,,,
812722,28,ruvu,,2811202,,,關起來；圍起來,,,,,
812723,28,ruvua,,2811203,,,關起來,,,,,
812725,28,sa,,2811204,,,在；於,,,,,
812725,28,sa,,2811205,,,當…,,,,,
812725,28,sa,,2811206,,,［虛］,,,,,
812727,28,saabaw,,2811207,,,問候、招呼語，如同：嗨！、哈囉！；表歉意，如同：抱歉！、不好意思。,,,,,
812727,28,saabaw,,2811208,,,辛苦,,,,,
812727,28,saabaw,,2811209,,,抱歉,,,,,
812732,28,saarakaykaiyane,,2811210,,,用來做,,,,,
812732,28,saarakaykaiyane,,2811211,,,用來做的,,,,,
812733,28,saarakayyane,,2811212,,,用來做的,,,,,
