編號,語別,詞語,-ne,音檔
810790,28,padilra,,
810791,28,padipilay,,
810792,28,padiw,,
810793,28,padiwku,,
810796,28,padradha,,
810797,28,padrakale,,
810798,28,padrakedrake,,
810799,28,padralisi,,
810800,28,padralra,,
810801,28,padralreke,,
810802,28,padralri,,
810803,28,padrangalru,,
810804,28,padrangedrange,,
810805,28,padrangi,,
810806,28,padrapale,,
810807,28,padrawdraw,,
810808,28,padreele,,
810809,28,padrekadrekase,,
810811,28,padrepete,,
810812,28,padriadriadrima,,
810813,28,padriadrima,,
810814,28,padrikisi,,
810815,28,padrima,,
810816,28,padringay,,
810817,28,padrudrulru,,
810818,28,padrukay,,
810819,28,padrumulru,,
810820,28,padrungudrungu,,
810821,28,padrwadrwadruma,,
810822,28,padukulru,,
810823,28,padula,,
810824,28,padulrathe,,
810825,28,padulru,,
810826,28,padulrudulru,,
810827,28,padungudungu,,
810828,28,padurase,,
810829,28,padwadulrathe,,
810830,28,padwuku,,
810831,28,paebeke,,
810832,28,paecececenge,,
810833,28,paecenge,,
810834,28,paededede,,
810835,28,paedhale,,
810836,28,paekadre,,
810837,28,paela,,
810840,28,paelelethe,,
810841,28,paeleme,,
810842,28,paelraelrange,,
810843,28,paelre,,
810844,28,paelrea,,
810845,28,paelrege,,
810846,28,paelrelre,,
810847,28,paelrelrege,,
810848,28,paene,,
810849,28,pagacegace,,
810850,28,pagacivalre,,
810851,28,pagagarangane,,
810852,28,pagagarangne,,
810854,28,pagamucu,,
810855,28,pagarangane,,
810856,28,pagarucu,,
810857,28,pagatingi,,
810858,28,pagaw,,
810859,28,pagay,,
810859,28,pagay,,
810860,28,pagelagelape,,
810861,28,pagelale,,
810862,28,pagelrethe,,
810863,28,pagemegeme,,
810864,28,pagiki,,
810865,28,pagirase,,
810866,28,pagisane,,
810868,28,paguagu,,
810869,28,pagucisu,,
810870,28,pagucugucu,,
810871,28,pagugu,,
810872,28,pagukake,,
810873,28,pagulra,,
810874,28,pagulrace,,
810875,28,pagumagumu,,
810876,28,paguruguru,,
810877,28,paguruthungane,,
810884,28,paibalriw,,
810886,28,paibelenge,,
810887,28,paibibi,,
810888,28,paibibu,,
810890,28,paibu,,
810891,28,paicakena,,
810892,28,paicavalri,,
810893,28,paicekele,,
810894,28,paicelrebe,,
810895,28,paicici,,
810896,28,paicucubungu,,
810897,28,paidaane,,
810898,28,paidi,,
810899,28,paididiw,,
810900,28,paidirane,,
810901,28,paidredrepele,,
810902,28,paidrengere,,
810903,28,paidringi,,
810904,28,paigane,,
810907,28,pailatadre,,
810908,28,paililuku,,
810909,28,pailraylri,,
810910,28,pailri,,
810911,28,pailrikudru,,
810912,28,pailringane,,
810913,28,pailrivici,,
810914,28,pailuku,,
810915,28,paima,,
810916,28,paimula,,
810918,28,painu,,
810919,28,painulri,,
810920,28,paipai,,
810921,28,paipelay,,
810922,28,pairange,,
810923,28,pairiri,,
810924,28,pairubu,,
810925,28,paisadra,,
810926,28,paisaselebane,,
810927,28,paisavase,,
810929,28,paisu,,
810931,28,paithithane,,
810932,28,paitituku,,
810933,28,paituku,,
810935,28,paivay,,
810936,28,paivivigi,,
810939,28,paiyadrengere,,
810940,28,paiyaiya,,
810941,28,paiyaiyana,,
810942,28,paka,,
810943,28,pakaadraadraw,,
810944,28,pakaadrava,,
810945,28,pakaamudu,,
810946,28,pakabaalre,,
810947,28,pakabalrealre,,3280839.mp3
810948,28,pakabalrithi,,
810949,28,pakabangere,,
810950,28,pakabea,,
810951,28,pakabeabea,,
810952,28,pakabebekele,,
810953,28,pakabekele,,
810954,28,pakabelenge,,
810955,28,pakabibilrili,,
810956,28,pakabungu,,
810957,28,pakaburaw,,
810958,28,pakabusuku,,
810959,28,pakacaare,,3280877.mp3
810960,28,pakacapa,,
810961,28,pakace,,
810962,28,pakacege,,
810963,28,pakacelaw,,
810964,28,pakacelranga,,
810965,28,pakaciane,,
810966,28,pakacibuku,,3280874.mp3
810967,28,pakacilri,,
810968,28,pakacilricilri,,
810969,28,pakacipi,,
810970,28,pakadadalame,,
810971,28,pakadaedae,,
810972,28,pakadalame,,
810973,28,pakadapi,,
810974,28,pakadapidapi,,
810975,28,pakadarepe,,
810976,28,pakadawdalru,,
810977,28,pakadradhadradha,,
810978,28,pakadrakadrate,,
810979,28,pakadralridralri,,
810980,28,pakadraselre,,
810981,28,pakadrate,,
810982,28,pakadraw,,
810983,28,pakadrekadrekare,,
810984,28,pakadrekadrenge,,
810985,28,pakadreledrele,,
810986,28,pakadrenge,,
810987,28,pakadrimiti,,
810988,28,pakadringi,,
810989,28,pakadrulu,,
810990,28,pakadrunguru,,
810991,28,pakadrurudruru,,
810992,28,pakadudwu,,
810993,28,pakadukulru,,
810994,28,pakadulru,,
810995,28,pakaduthilri,,
810996,28,pakadwai,,
810997,28,pakadwu,,
810998,28,pakadwua,,
810999,28,pakaebeke,,
811000,28,pakaedredre,,3280817.mp3
811001,28,pakaelaela,,
811002,28,pakaeleme,,
811003,28,pakaelre,,3280513.mp3
811004,28,pakaelrelrenge,,
811005,28,pakaelrenge,,
811006,28,pakaesadhane,,
811007,28,pakaesay,,
811008,28,pakakabadha,,
811009,28,pakakabibilrili,,
811010,28,pakakadalame,,
811011,28,pakakadalru,,3280750.mp3
811012,28,pakakadrwa,,
811013,28,pakakaela,,
811014,28,pakakaelaela,,
811015,28,pakakaila,,
811016,28,pakakaili,,
811017,28,pakakakalra,,
811018,28,pakakalisi,,
811019,28,pakakalra,,
811020,28,pakakalraysi,,
811021,28,pakakalriti,,
811022,28,pakakarivu,,
811023,28,pakakatwase,,
811024,28,pakakay,,
811025,28,pakakaykaiya,,
811026,28,pakakaykay,,
811027,28,pakakaynga,,
811028,28,pakakaynganay,,3280343.mp3
811029,28,pakakecenge,,
811030,28,pakakekevele,,
811031,28,pakakela,,
811032,28,pakakiwsu,,
811033,28,pakakucingalre,,
811034,28,pakakudremedremelre,,
811035,28,pakakudringi,,
811036,28,pakakudrukudrulru,,
811037,28,pakakudrulru,,
811038,28,pakalaeane,,
811039,28,pakalaelange,,
811040,28,pakalakebe,,
811041,28,pakalalabutu,,
811042,28,pakalalecege,,
811043,28,pakalalisi,,
811044,28,pakalalrwai,,
811045,28,pakalalutu,,
811046,28,pakalapa,,
811047,28,pakalape,,
811048,28,pakalatadrane,,
811049,28,pakalaypi,,
811050,28,pakalecege,,
811051,28,pakalilisi,,
811052,28,pakalimeme,,
811053,28,pakalimemenga,,
811054,28,pakalisi,,3280522.mp3
811055,28,pakalrabulrabuthu,,
811056,28,pakalrabuthu,,
811057,28,pakalralrupi,,
811058,28,pakalralrwingi,,
811059,28,pakalraylraysi,,
811060,28,pakalrede,,
811061,28,pakalreeme,,
811062,28,pakalrelreeme,,
811063,28,pakalrikilriki,,
811064,28,pakalrilriwgu,,
811065,28,pakalrimeteke,,
811066,28,pakalritake,,
811067,28,pakalrithavulu,,
811068,28,pakalrithethe,,
811069,28,pakalriti,,
811070,28,pakalrivavatha,,
811071,28,pakalrubay,,
811072,28,pakalrumay,,
811073,28,pakalumasane,,
811074,28,pakamaesaesaesay,,
811075,28,pakamaesay,,
811076,28,pakamala,,
811077,28,pakamalisi,,
811078,28,pakamani,,
811079,28,pakamania,,
811080,28,pakameameale,,
811081,28,pakamethe,,
811082,28,pakamia,,
811083,28,pakamulray,,
811084,28,pakamwamulray,,3281039.mp3
811085,28,pakana,,
811086,28,pakanaelre,,
811087,28,pakanagenage,,
811088,28,pakanalrenalre,,
811089,28,pakanaswala,,
811090,28,pakane,,
811091,28,pakangacace,,
811092,28,pakangadha,,
811093,28,pakangudwi,,
811094,28,pakapalre,,
811095,28,pakape,,
811096,28,pakapeaperaw,,
811097,28,pakapelrepelre,,
811098,28,pakapeneke,,
811099,28,pakapiale,,
811100,28,pakapilay,,
811101,28,pakapudringay,,
811102,28,pakapunawlru,,
811103,28,pakaputiane,,
811104,28,pakapwale,,
811105,28,pakapwapwale,,
811106,28,pakarabere,,
811107,28,pakaracange,,
811108,28,pakaracipi,,
811109,28,pakaragale,,
811110,28,pakaraleale,,
811111,28,pakaramili,,
811112,28,pakarariau,,
811114,28,pakarathudu,,
811115,28,pakarawrathudu,,
811116,28,pakarededele,,
811117,28,pakareteretege,,
811118,28,pakaridare,,
811119,28,pakaringavane,,
811120,28,pakaririvu,,
811121,28,pakarivu,,
811122,28,pakarivurivu,,
811123,28,pakarubu,,
811124,28,pakarubua,,
811125,28,pakarudrange,,
811126,28,pakasagalra,,
811127,28,pakasagay,,
811128,28,pakasakakalra,,
811129,28,pakasakamiya,,
811130,28,pakasakwakwa,,
811131,28,pakasalru,,
811132,28,pakasamadre,,
811133,28,pakasamalimali,,
811134,28,pakasamu,,
811135,28,pakasangaw,,
811136,28,pakasapane,,
811137,28,pakasara,,
811138,28,pakasasulrape,,
811139,28,pakasebesebe,,
811140,28,pakasekelrame,,
811141,28,pakasemete,,
811142,28,pakasilraw,,
811143,28,pakasinaw,,
811144,28,pakasipelrenge,,
811145,28,pakasulivate,,
811146,28,pakasulrapelre,,
811147,28,pakasulri,,
811148,28,pakasumage,,
811149,28,pakataetalane,,
811150,28,pakatavelra,,
811151,28,pakatavuthu,,
811152,28,pakateketeke,,
811153,28,pakatelrege,,
811154,28,pakathalre,,
811155,28,pakathariri,,
811156,28,pakathathane,,
811157,28,pakathathiburu,,
811158,28,pakathathiliti,,
811159,28,pakathelrale,,
811160,28,pakathingelra,,
811162,28,pakatuase,,
811163,28,pakatwase,,
811164,28,pakatwatwase,,
811165,28,pakaubulu,,
811166,28,pakavangavange,,
811167,28,pakavathale,,
811168,28,pakavisivisi,,
811169,28,pakawli,,
811170,28,pakawnay,,
811171,28,pakawriva,,
811172,28,pakay,,
811173,28,pakebere,,
811174,28,pakedange,,
811175,28,pakedrekedre,,
811176,28,pakedrekedrepe,,
811177,28,pakekele,,
811178,28,pakela,,
811179,28,pakelakela,,
811180,28,pakelrakelraw,,
811181,28,pakelray,,
811182,28,pakemi,,
811183,28,pakenete,,
811184,28,pakepake,,
811185,28,pakepelre,,
811186,28,pakerakerare,,
811187,28,pakerenge,,
811188,28,paki,,
811189,28,pakiaarubwane,,
811190,28,pakiaba,,
811191,28,pakiabilribilri,,
811192,28,pakiacangadangadangada,,
811193,28,pakiadili,,
811194,28,pakiadulru,,
811195,28,pakiaelre,,
811196,28,pakiaininu,,
811197,28,pakiakaneane,,
811198,28,pakialiase,,
811199,28,pakialidralidraw,,
811200,28,pakialungu,,
811201,28,pakianagane,,
811202,28,pakianananava,,
811203,28,pakiangeange,,
811204,28,pakiapilri,,
811205,28,pakiararimu,,
811206,28,pakiaravaga,,
811207,28,pakiarimu,,
811208,28,pakiaruburubwane,,
811209,28,pakiarururubwane,,
811210,28,pakiasaalru,,
811211,28,pakiasupilri,,
811212,28,pakiatulrepenge,,
811213,28,pakiau,,
811214,28,pakiaveaverake,,
811215,28,pakibalrithi,,
811216,28,pakibulru,,
811217,28,pakicabiri,,
811218,28,pakicakwane,,
811219,28,pakicangadangada,,
811220,28,pakicapili,,
811221,28,pakicawcakwane,,
811222,28,pakicaycapili,,
811223,28,pakidawlu,,
811224,28,pakidayli,,
811225,28,pakidethe,,
811227,28,pakidulru,,
811228,28,pakielre,,
811229,28,pakiesaesaadha,,
811230,28,pakiibu,,
811231,28,pakikalrumalre,,
811232,28,pakikaruburu,,
811233,28,pakikiniw,,
811234,28,pakilalalra,,3280270.mp3
811235,28,pakilalra,,
811236,28,pakilangay,,
811237,28,pakilaw,,
811239,28,pakiliase,,
811240,28,pakilibake,,
811241,28,pakilidraw,,
811242,28,pakilrelreme,,
811243,28,pakilri,,
811244,28,pakilrialringaw,,
811245,28,pakilrikilringi,,
811246,28,pakilringaw,,
811247,28,pakilriva,,
811248,28,pakilrungu,,
811249,28,pakimici,,
811250,28,pakinanava,,
811251,28,pakinava,,
811252,28,pakiniva,,
811253,28,pakiniw,,
811254,28,pakinupane,,
811255,28,pakipacase,,
811256,28,pakipadradresenge,,
811257,28,pakipaelre,,
811258,28,pakipilri,,
811259,28,pakipipilri,,
811260,28,pakipuawngane,,
811261,28,pakiragai,,
811262,28,pakiramaw,,
811263,28,pakiranaw,,
811264,28,pakirarimu,,
811265,28,pakirasingi,,
811266,28,pakirikiri,,
811267,28,pakirimu,,
811269,28,pakisalru,,
811270,28,pakisamula,,
811271,28,pakisilange,,
811272,28,pakisudalru,,
811273,28,pakisula,,
811274,28,pakisumali,,
811275,28,pakisupilri,,
811276,28,pakisuvai,,
811277,28,pakiswai,,
811278,28,pakiswaswai,,3280373.mp3
811279,28,pakitalraw,,
811280,28,pakitawbalrithi,,
811281,28,pakitepese,,
811282,28,pakithili,,
811283,28,pakithungu,,
811284,28,pakituaga,,
811285,28,pakitubi,,
811286,28,pakituelreane,,
811287,28,pakitukudha,,
811288,28,pakitulangay,,
811289,28,pakitulrepenge,,
811290,28,pakitulrigane,,
811291,28,pakitulrisi,,
811292,28,pakitupeela,,
811293,28,pakituvalane,,3280914.mp3
811294,28,pakiuva,,
811295,28,pakivavala,,
811296,28,pakivavange,,
811297,28,pakiverake,,
811304,28,paku,,
811305,28,pakubu,,
811306,28,pakubulu,,
811307,28,pakudalay,,
811308,28,pakudaraysi,,
811309,28,pakudrikudringi,,
811310,28,pakukuruane,,
811311,28,pakulama,,
811312,28,pakulrilri,,
811313,28,pakulru,,
811314,28,pakulrulrulu,,
811315,28,pakungicu,,
811316,28,pakupa,,
811317,28,pakuruane,,
811318,28,pakwalri,,
811319,28,pakya,,
811320,28,palabake,,
811321,28,palabutu,,
811322,28,paladeke,,3280660.mp3
811325,28,palaka,,
811326,28,palakebe,,
811327,28,palakese,,
811328,28,palalapiri,,
811329,28,palalava,,
811330,28,palalekete,,
811331,28,palalrwai,,
811332,28,palama,,
811333,28,palangay,,
811338,28,palangwi,,
811339,28,palapu,,
811340,28,palasare,,
811341,28,palatadre,,
811342,28,palau,,
811343,28,palawbane,,
811344,28,palawbubulu,,
811345,28,palawngu,,
811346,28,palay,,
811347,28,palaylay,,
811348,28,palaysi,,
811349,28,paledra,,
811351,28,paliba,,
811352,28,paliculru,,
811354,28,paligucu,,3280748.mp3
811355,28,palikay,,
811356,28,palikuru,,
811358,28,palimalimaw,,
811359,28,palimane,,
811360,28,palimemelre,,
811361,28,palisuru,,
811363,28,palra,,
811364,28,palrabuthu,,
811365,28,palradalru,,
811366,28,palradipi,,3280157.mp3
811367,28,palradreadre,,
811368,28,palradupu,,
811369,28,palraelre,,
811370,28,palragaw,,
811371,28,palrainga,,
811373,28,palrakapake,,
811374,28,palralramathane,,3281018.mp3
811375,28,palralrawthane,,
811376,28,palralrawthu,,
811377,28,palralrepelrepe,,
811378,28,palralribate,,
811379,28,palralrigane,,
811380,28,palralriwkay,,
811381,28,palrapa,,
811382,28,palrapalra,,
811383,28,palrapalrane,,
811384,28,palrapeapelre,,3280045.mp3
811385,28,palrapulu,,3280179.mp3
811386,28,palrata,,
811387,28,palrawlraw,,
811388,28,palrayngi,,
811389,28,palreba,,
811390,28,palreede,,
811391,28,palreeme,,
811392,28,palregese,,
811393,28,palrelre,,
811395,28,palremeke,,
811396,28,palrepelrepe,,
811397,28,palribate,,
811398,28,palribulu,,
811399,28,palrica,,
811400,28,palrici,,
811403,28,palridipidipi,,
811404,28,palridruku,,
811405,28,palrilri,,
811406,28,palringaw,,
811407,28,palripethele,,
811408,28,palrivaevange,,
811409,28,palrivete,,
811410,28,palrivetevete,,
811411,28,palriwgu,,3280408.mp3
811412,28,palrudralrudray,,
811413,28,palruka,,
811414,28,palruku,,
811415,28,palrungalrungu,,
811418,28,paluludane,,
811419,28,paluludu,,
811420,28,palululrungane,,
811421,28,palungu,,
811422,28,pama,,
811423,28,pamaca,,
811424,28,pamaela,,
811425,28,pamalebe,,
811426,28,pamalra,,
811427,28,pamalreme,,
811428,28,pamama,,
811429,28,pamamuriane,,
811430,28,pamamwa,,
811431,28,pamanunganga,,
811432,28,pamanwamaca,,
811433,28,pamapakapakane,,
811434,28,pamapapangalrane,,
811435,28,pamatiakuru,,
811436,28,pamaymani,,
811437,28,pamecemece,,
811438,28,pamemecane,,
811440,28,pamikamikace,,
811441,28,pamu,,
811442,28,pamulri,,
811443,28,pamwa,,
811444,28,pamwaesay,,
811445,28,pamwalra,,
811446,28,pamwalru,,
811447,28,pamwamwa,,
811448,28,pana,,
811449,28,panene,,
811450,28,pangalane,,
811451,28,pangale,,
811452,28,pangce,,
811453,28,pange,,
811454,28,pangelracane,,
811455,28,pangelrace,,
811456,28,pangepange,,
811457,28,pangiababalay,,3280846.mp3
811458,28,pangiababava,,
811459,28,pangiabalay,,
811460,28,pangiabalre,,
811461,28,pangiabarate,,
811462,28,pangiabilri,,
811463,28,pangiabilribilri,,
811464,28,pangiaburuburu,,
811465,28,pangiabwale,,
811466,28,pangiacacilri,,
811467,28,pangiacugu,,
811468,28,pangiadadiputhu,,
811469,28,pangiagagarucu,,
811470,28,pangiakabebelengane,,
811471,28,pangiakalrwalrulay,,3280871.mp3
811472,28,pangiakaneane,,
811473,28,pangiakasasalray,,
811474,28,pangiakesa,,
811475,28,pangiakidulru,,
811476,28,pangialisi,,
811477,28,pangialisiane,,
811478,28,pangialralraw,,
811479,28,pangialralrayngi,,
811480,28,pangialraw,,
811481,28,pangialribate,,
811482,28,pangialrikili,,
811483,28,pangiamia,,
811484,28,pangiapalay,,
811485,28,pangiapalrici,,
811486,28,pangiapiale,,
811488,28,pangiasabulu,,
811489,28,pangiasalriti,,
811490,28,pangiasasangate,,
811491,28,pangiasasingikay,,
811492,28,pangiathulri,,
811493,28,pangiatuluku,,
811494,28,pangiatumane,,
811495,28,pangiavelevele,,
811496,28,pangiavevele,,
811497,28,pangibaebalre,,
811498,28,pangibalre,,
811499,28,pangibangulu,,
811500,28,pangibilakace,,
811501,28,pangibilri,,
811502,28,pangibulalri,,
811503,28,pangiburay,,
811504,28,pangiburicake,,
811505,28,pangiburuburu,,
811506,28,pangibwale,,
811507,28,pangicalape,,
811508,28,pangicikipi,,
811509,28,pangicuugu,,
811510,28,pangidaami,,
811511,28,pangidadakucu,,
811512,28,pangidadeemele,,
811513,28,pangidadiputhu,,
811514,28,pangidalare,,
811515,28,pangidrakale,,
811516,28,pangidulathe,,
811517,28,pangielebe,,
811518,28,pangigiririmucu,,
811519,28,pangikadalame,,
811520,28,pangikadradrwi,,
811521,28,pangikakadra,,
811522,28,pangikakamani,,
811523,28,pangikalilisi,,
811524,28,pangikalralraase,,
811525,28,pangikalrase,,
811526,28,pangikalrilrigu,,
811527,28,pangikalrwalrulay,,
811528,28,pangikamiane,,
811529,28,pangikedrekedre,,
811530,28,pangikelray,,
811531,28,pangikepelre,,
811532,28,pangikesa,,
811533,28,pangikidraidrangi,,
811534,28,pangikidulru,,
811535,28,pangikiliase,,
811536,28,pangikilrungu,,
811537,28,pangikuruane,,
811538,28,pangikusukusu,,
811539,28,pangilalapu,,
811540,28,pangilebere,,
811541,28,pangilisi,,
811542,28,pangilralrayngi,,
811543,28,pangilrapeapele,,
811544,28,pangilrelredreka,,
811545,28,pangilribate,,
811546,28,pangilrikili,,
811547,28,pangilripalripi,,
811548,28,pangilripethele,,
811549,28,pangilrithethe,,
811550,28,pangilrungalrungu,,
811551,28,pangilrwalruka,,
811552,28,pangilukaluku,,
811553,28,pangimalri,,
811554,28,pangimia,,
811555,28,pangimiamia,,
811556,28,pangipakepake,,
811557,28,pangipalrici,,
811558,28,pangipapalay,,
811559,28,pangipaypay,,
811560,28,pangipia,,3281058.mp3
811561,28,pangipicuku,,
811562,28,pangipuku,,
811563,28,pangipula,,
811564,28,pangipuriringi,,
811565,28,pangipurugucu,,3281037.mp3
811566,28,pangirapapa,,
811567,28,pangiraragele,,
811568,28,pangiraranaw,,
811569,28,pangiraravadre,,
811570,28,pangirubu,,
811571,28,pangisabulu,,
811572,28,pangisarade,,
811573,28,pangisawlri,,3280622.mp3
811574,28,pangisekete,,
811575,28,pangisesekete,,
811576,28,pangitakilili,,
811577,28,pangitaku,,
811578,28,pangitalaysi,,
811579,28,pangitaleke,,
811580,28,pangitapay,,
811581,28,pangitha,,
811582,28,pangithalangelray,,
811583,28,pangithalrikadale,,
811584,28,pangithathuku,,
811585,28,pangithethere,,
811586,28,pangithethevece,,
811587,28,pangithevece,,
811588,28,pangithigay,,
811589,28,pangithigelrele,,
811590,28,pangitigelrele,,
811591,28,pangituluku,,
811592,28,pangitumane,,
811593,28,pangitutuluku,,3280156.mp3
811594,28,pangiukucu,,
811595,28,pangivaga,,
811596,28,pangivakevake,,
811597,28,pangivavalakane,,
811598,28,pangivavangalre,,
811599,28,pangivega,,3280897.mp3
811600,28,pangivelevele,,3280821.mp3
811601,28,pangivetevete,,
811602,28,pangivevele,,
811603,28,pangividavidi,,
811604,28,pangivigivigi,,
811605,28,pangivilravilri,,
811606,28,pangivisivisi,,3280043.mp3
811607,28,pangivwake,,
811611,28,pangu,,
811612,28,panguabangalre,,
811613,28,panguaburu,,
811614,28,pangubangalre,,
811615,28,pangubibili,,
811616,28,pangucalrigi,,
811617,28,pangucilri,,
811618,28,panguculru,,
811619,28,pangucungucu,,
811620,28,pangudaane,,
811621,28,pangudadaane,,
811622,28,pangudadavace,,
811623,28,pangudadayli,,
811624,28,pangudadethe,,
811625,28,pangudidiwsa,,
811626,28,pangudrale,,
811627,28,pangudwi,,
811628,28,pangugugu,,
811629,28,panguicibi,,
811630,28,panguilraylri,,
811631,28,panguinu,,
811632,28,panguipi,,
811633,28,pangukabebetethe,,
811634,28,pangukabibilrili,,
811635,28,pangukabusuku,,
811636,28,pangukace,,
811637,28,pangukaciane,,
811638,28,pangukacipi,,
811639,28,pangukadapi,,
811640,28,pangukaelaela,,
811641,28,pangukagirimucu,,
811642,28,pangukaili,,
811643,28,pangukakalra,,
811644,28,pangukalisi,,
811645,28,pangukalra,,
811646,28,pangukamwi,,
811647,28,pangukanganga,,
811648,28,pangukay,,
811649,28,pangukiwkay,,
811650,28,pangukukuludru,,
811651,28,pangukungkwane,,
811652,28,pangukupa,,
811653,28,pangulabutu,,
811654,28,pangulakipi,,
811655,28,pangulala,,
811656,28,pangulalatadre,,
811657,28,pangulama,,
811658,28,pangulangay,,
811659,28,pangulaylay,,
811660,28,pangulaysi,,
811661,28,pangulebe,,
811662,28,pangulelebe,,
811663,28,panguliba,,
811664,28,pangulica,,
811665,28,pangulili,,
811666,28,pangulralruka,,
811667,28,pangulraveke,,
811668,28,pangulru,,
811669,28,pangulrumay,,
811670,28,pangulwadhane,,
811671,28,pangumapapangalane,,
811672,28,pangungungwanane,,
811673,28,pangupukuane,,
811674,28,pangurakacane,,
811675,28,panguredele,,
811676,28,panguretesane,,
811677,28,pangutatadraw,,
811678,28,pangutiki,,
811679,28,pangwaausu,,
811680,28,pangwadreke,,
811681,28,pangwakanganga,,
811682,28,panianiake,,
811683,28,panianianiake,,
811685,28,panulri,,
811690,28,papacay,,
811691,28,papadalru,,
811692,28,papakalralrase,,
811693,28,papakamia,,3280502.mp3
811694,28,papakane,,
811695,28,papakaririvu,,
811696,28,papakatwatwase,,
811697,28,papakulrulrulu,,
811698,28,papalay,,
811699,28,papalra,,3280910.mp3
811700,28,papalrawlraw,,
811701,28,papalreme,,
811702,28,papanianiake,,
811703,28,papapalra,,
811704,28,papedrenge,,
811705,28,papee,,
811706,28,papelaela,,
811707,28,papelrepelre,,
811708,28,paperake,,
811711,28,papia,,
811712,28,papia tali,,
811713,28,papia tali…,,
811714,28,papibaybalriw,,
811715,28,papici,,
811716,28,papidruru,,
811717,28,papiinu,,
811718,28,papikay,,
811719,28,papilutu,,
811720,28,papinela,,
811721,28,papisadra,,
811722,28,papita,,
811723,28,papithingi,,
811724,28,papithipithingi,,
811726,28,papuadriadringi,,3280367.mp3
811727,28,papualalatadre,,
811728,28,papubuuru,,
811729,28,papudringay,,
811731,28,papulalatadre,,
811732,28,papulelebe,,
811733,28,papulrilrikudru,,
811734,28,papungu,,
811735,28,papungupungu,,
811736,28,papurake,,
811737,28,papusu,,
811738,28,papwababarate,,
811739,28,papwabebelenge,,
811740,28,papwacucubungu,,
811741,28,papwadadaane,,
811742,28,papwalra,,
811743,28,papwalrilrikudru,,
811744,28,paraake,,
811745,28,parace,,
811746,28,paracungane,,
811747,28,paraedre,,3280814.mp3
811748,28,paragele,,
811749,28,parake,,
811750,28,parakingi,,
811751,28,paralikiliki,,3280184.mp3
811752,28,paralubaili,,
811753,28,paralubu,,
811754,28,paraluralubu,,
811755,28,paramaramaw,,
811756,28,paramuru,,
811757,28,parananaw,,
811758,28,parangingithi,,
811759,28,parangithi,,
811760,28,parapapa,,
811761,28,paraparace,,3280306.mp3
811762,28,paraperape,,
811763,28,pararamaw,,
811764,28,pararegeregane,,
811765,28,pararitayti,,
811766,28,pararwi,,
811767,28,paratumane,,
811768,28,parayraysi,,
811769,28,paraysi,,
811770,28,paredrepe,,
811771,28,parepare,,
811772,28,pareperepe,,
811773,28,paretege,,3280066.mp3
811774,28,paridraydri,,
811775,28,parigarigi,,
811776,28,parilipili,,
811777,28,paringiringi,,
811779,28,paru,,
811780,28,parubu,,
811781,28,parukuruku,,
811782,28,parulu,,
811783,28,paruru,,3281036.mp3
811784,28,pasaabakane,,
811785,28,pasaabu,,
811786,28,pasaadringi,,
811787,28,pasaalupu,,
811788,28,pasabelenge,,
811790,28,pasacucubungu,,
811791,28,pasadrwadrusa,,
811792,28,pasagia,,
811793,28,pasagiagia,,
811794,28,pasakaesay,,
811795,28,pasakalisi,,
811796,28,pasakay,,
811797,28,pasakutu,,
811798,28,pasaladha,,
811799,28,pasalaladha,,
811800,28,pasalalakane,,
811801,28,pasalatadre,,
811802,28,pasalebe,,
811803,28,pasalraelre,,
811804,28,pasalrepe,,
811805,28,pasalri,,
811806,28,pasalrisalriw,,
811807,28,pasalrisi,,
811808,28,pasalrivane,,
811809,28,pasalriw,,3280159.mp3
811810,28,pasalriwsu,,
811811,28,pasalrugu,,
811812,28,pasamali,,3280727.mp3
811813,28,pasamula,,
811814,28,pasamungu,,
811815,28,pasana,,
811816,28,pasangiluku,,3280738.mp3
811817,28,pasangwa,,
811818,28,pasani,,
811819,28,pasapa,,
811820,28,pasapukuane,,
811821,28,pasarubu,,
811822,28,pasasawlri,,
811823,28,pasasawlriwlri,,
811824,28,pasatedre,,
811825,28,pasathathatha,,
811826,28,pasathili,,
811827,28,pasaulra,,
811828,28,pasavanale,,
811829,28,pasavavaeva,,
811830,28,pasavidhi,,
811832,28,pasawvaladhane,,
811833,28,pasaybange,,3280121.mp3
811834,28,pasese,,3280369.mp3
811835,28,paseseleme,,
811836,28,pasi,,
811837,28,pasiababa,,
811838,28,pasiagiagisi,,
811839,28,pasiakamaanilringa,,
811840,28,pasiakamani,,
811841,28,pasiakay,,
811842,28,pasialribu,,
811843,28,pasiathurudu,,
811844,28,pasibaba,,
811845,28,pasicugu,,3280915.mp3
811846,28,pasicungulu,,
811847,28,pasidradrusa,,
811848,28,pasidrama,,
811849,28,pasidrusa,,
811850,28,pasieape,,
811851,28,pasielre,,
811853,28,pasilremedhe,,
811854,28,pasilribu,,
811855,28,pasilrui,,3280007.mp3
811856,28,pasinagane,,
811857,28,pasinaw,,
811858,28,pasingikay,,
811859,28,pasingikidremedreme,,
811860,28,pasipa,,3280713.mp3
811861,28,pasipunu,,
811862,28,pasititi,,
811870,28,pasuatalu,,3280763a.mp3
811871,28,pasudalru,,3280789.mp3
811872,28,pasudringay,,
811873,28,pasuete,,
811874,28,pasukay,,
811875,28,pasulane,,
811876,28,pasulisi,,
811877,28,pasulramu,,
811878,28,pasuludru,,
811879,28,"pasunagane,",,
811880,28,pasupa,,
811881,28,pasupalra,,
