編號,語別,詞語,-ne,音檔
805339,28,kiathili,,
805340,28,kiathingale,,
805341,28,kiathungu,,
805342,28,kiathupili,,
805343,28,kiathupu,,
805344,28,kiatudrariti,,
805345,28,kiatumane,,
805346,28,kiatupathalrane,,
805347,28,kiau,,3281057.mp3
805348,28,kiavaavange,,3280906.mp3
805349,28,kiavaga,,3280816.mp3
805350,28,kiavala,,
805351,28,kiavanga,,
805352,28,kiavavaavange,,3280686.mp3
805353,28,kiavavaga,,
805354,28,kiavavala,,
805355,28,kiavavange,,
805356,28,kiavavavange,,
805357,28,kiavekeveke,,
805358,28,kiavelevele,,3281021.mp3
805359,28,kibaai,,
805360,28,kibabaai,,
805361,28,kibacingi,,
805363,28,kibecenge,,
805364,28,kibekace,,
805365,28,kibisi,,
805366,28,kibubuli,,
805367,28,kibuli,,
805368,28,kibulru,,
805369,28,kibulrubulru,,
805370,28,kibungu,,
805371,28,kicacaligiri,,
805373,28,kicakwane,,
805374,28,kicangadangada,,
805375,28,kicapili,,
805376,28,kicawcakuane,,3280856.mp3
805377,28,kicawcakwane,,
805378,28,kicawcawcakwane,,
805379,28,kici,,
805380,28,kicigay,,
805381,28,kicikici,,
805382,28,kiciw,,
805383,28,kidawlu,,
805384,28,kidayli,,
805385,28,kidrakidrape,,
805386,28,kidrakwase,,
805387,28,kidrangi,,
805388,28,kidrapa,,
805389,28,kidrape,,
805390,28,kidrarulu,,
805391,28,kidrawdraw,,
805392,28,kidredredreme,,
805393,28,kidredreme,,
805394,28,kidredresenge,,
805395,28,kidreele,,3280812.mp3
805396,28,kidrekase,,
805397,28,kidremedreme,,
805398,28,kidremedremeini,,
805399,28,kidremedremeli,,
805400,28,kidremedremesu,,
805402,28,kidresenge,,
805403,28,kidrikisi,,
805405,28,kidringai,,
805406,28,kidringay,,
805407,28,kidringi,,3280359.mp3
805408,28,kidruanga,,
805409,28,kidrudruvili,,
805410,28,kidrulru,,
805411,28,kidruvili,,
805412,28,kidrwalri,,
805413,28,kidrwalrialri,,
805414,28,kidukulru,,
805415,28,kidulru,,
805416,28,kidulrunga,,
805417,28,kiecebe,,
805418,28,kiedeke,,
805419,28,kiegace,,
805421,28,kielre,,
805422,28,kierece,,
805423,28,kiesay,,
805424,28,kigulrugulra,,
805425,28,kiiluku,,
805427,28,kiiya,,
805428,28,kikace,,
805429,28,kikadalame,,
805430,28,kikadrekare,,
805432,28,kikaikay,,3281068.mp3
805433,28,kikake,,
805434,28,kikalrase,,
805435,28,kikalrumale,,
805436,28,kikaridrangane,,
805437,28,kikaruburane,,
805438,28,kikaruburu,,
805439,28,kikaruburuburane,,
805440,28,kikawriva,,
805441,28,kikawrivariva,,
805442,28,kikay,,3280062.mp3
805443,28,kikelane,,
805444,28,kikici,,
805445,28,kikilili,,
805446,28,kikilringi,,
805447,28,kikilrungu,,
805448,28,kikimidri,,
805449,28,kikingi,,
805450,28,kikingiane,,
805451,28,kikitilri,,
805452,28,kikiva,,
805453,28,kikiw,,
805454,28,kikiwcu,,
805455,28,kikuidra,,3280467.mp3
805456,28,kikupawpa,,
805457,28,kikwini,,
805458,28,kilakikay,,
805460,28,kilalibake,,
805461,28,kilalra,,
805462,28,kilalralalra,,
805463,28,kilalrane,,
805464,28,kilangadha,,
805465,28,kilangai,,
805466,28,kilangalangay,,
805467,28,kilangay,,
805468,28,kilangedre,,
805469,28,kilapanay,,
805470,28,kilapiri,,
805471,28,kilaw,,
805472,28,kilelelepenge,,
805473,28,kilengelenge,,
805474,28,kilepengane,,
805475,28,kilepenge,,
805476,28,kiliase,,
805477,28,kilibaka,,
805478,28,kilibakane,,
805479,28,kilibake,,
805480,28,kilidraw,,
805481,28,kilila,,
805482,28,kililane,,
805483,28,kililanenga,,
805484,28,kilili,,
805485,28,kililidrilri,,
805486,28,kilililiw,,
805487,28,kililiw,,
805488,28,kilithi,,
805489,28,kilrakilri,,
805491,28,kilrape,,
805492,28,kilreba,,
805493,28,kilrelreme,,
805494,28,kilrenegane,,
805495,28,kilri,,
805496,28,kilrialringaw,,
805497,28,kilribate,,
805498,28,kilrikilringi,,
805499,28,kilrikilrungu,,
805500,28,kilringaw,,
805501,28,kilringi,,
805502,28,kilringulu,,
805503,28,kilrisitukiw,,
805504,28,kilriw,,3280773.mp3
805506,28,kilrua,,
805507,28,kilrumay,,
805508,28,kilrunga,,
805509,28,kilrungana,,
805510,28,kilrungu,,
805511,28,kilungu,,
805512,28,kima,,
805513,28,kimalra,,
805514,28,kimange,,
805515,28,kimaruthuruthuku,,
805516,28,kimathingathingale,,
805517,28,kimi,,
805518,28,kimica,,
805519,28,kimici,,
805520,28,kimidri,,
805521,28,kimwa,,
805522,28,kimwanga,,
805523,28,kinababadhane,,
805524,28,kinabarengerane,,
805525,28,kinabebetethane,,
805526,28,kinabungane,,
805527,28,kinaburukane,,
805528,28,kinacaylane,,
805529,28,kinacianane,,
805530,28,kinadapiane,,
805531,28,kinagululane,,
805532,28,kinakekeane,,
805533,28,kinalici,,
805534,28,kinalrasane,,
805536,28,kinapiti,,
805537,28,kinaracangane,,
805538,28,kinarathudanenga,,
805539,28,kinarubuane,,
805540,28,kinaucekecekelane,,
805541,28,kinaumasane,,3280139.mp3
805542,28,kinawacekelane,,
805543,28,kinawmasane,,
805544,28,kinawmasaneli,,
805545,28,kinawmasanesu,,
805546,28,kinawrivane,,
805547,28,kinbansange,,
805548,28,kindralumu,,
805549,28,kinecengeane,,
805550,28,kinelradhane,,
805551,28,kinelretane,,
805552,28,kinerengane,,
805553,28,kingba,,
805554,28,kingciw,,
805555,28,kingi,,
805556,28,kingia,,
805557,28,kingibeekele,,
805558,28,kingidralumu,,3280358.mp3
805559,28,kingikalrakalrale,,
805560,28,kingikalrale,,
805561,28,kingipiale,,
805562,28,kingitha,,
805563,28,kingithathatha,,
805564,28,kingivaale,,3280039.mp3
805565,28,kingivalenga,,
805566,28,kingkalralenga,,
805567,28,kingkiw,,
805568,28,kingu,,
805569,28,kinguelre,,
805570,28,kiniacebane,,
805571,28,kinialingane,,
805572,28,kinibabadhane,,
805573,28,kinibubuliane,,
805574,28,kinibunguane,,
805575,28,kinicugane,,
805576,28,kinidawlane,,
805577,28,kinikekelretane,,
805578,28,kinilangadhane,,
805579,28,kinilangadhanenga,,
805580,28,kinilibakane,,
805581,28,kinilrebane,,
805582,28,kinilrungane,,
805583,28,kiningi,,
805584,28,kiniragadhane,,
805585,28,kiniswadhane,,
805586,28,kinkingi,,
805587,28,kinsa,,
805588,28,kinubuuranenga,,
805589,28,Kinulane,,
805590,28,kinulrudhane,,3280559.mp3
805591,28,kinulusane,,
805592,28,kinungicuane,,
805593,28,kinungicuanenga,,
805594,28,kinwalriane,,
805595,28,kipabalra,,
805596,28,kipabalrithi,,
805597,28,kipacapi,,
805598,28,kipacase,,
805599,28,kipacay,,
805600,28,kipadali,,
805601,28,kipadradrekase,,
805602,28,kipadradresenge,,
805603,28,kipadradringay,,
805604,28,kipaelre,,
805605,28,kipaelrea,,
805606,28,kipagay,,
805607,28,kipaibu,,
805608,28,kipakay,,
805609,28,kipakilringaw,,
805610,28,kipakiluku,,
805611,28,kipakwalri,,
805612,28,kipala,,
805613,28,kipalribulu,,
805614,28,kipalriilri,,
805615,28,kipangiababalay,,
805616,28,kipangiabaladha,,
805617,28,kipangiabalay,,
805618,28,kipapawlringaw,,
805619,28,kiparaluralubu,,
805620,28,kiparananaw,,
805621,28,kiparecenge,,
805622,28,kiparedeme,,
805623,28,kiparuthawthalane,,
805624,28,kipasangaw,,
805625,28,kipasilapa,,
805626,28,kipasilape,,
805627,28,kipasudalru,,
805628,28,kipatani,,
805629,28,kipatatubi,,
805630,28,kipathavungu,,
805631,28,kipawcungulu,,
805632,28,kipawtenga,,
805633,28,kipawtengatenga,,
805634,28,kipaysisu,,
805635,28,kipaysu,,
805636,28,kipeapelay,,
805637,28,kipelaela,,
805638,28,kipelaelaela,,
805639,28,kipelay,,
805640,28,kiperavane,,
805641,28,kipilri,,
805642,28,kipingi,,3280563.mp3
805643,28,kipipithingi,,
805644,28,kipithingi,,
805645,28,kipu,,
805646,28,kipuawngane,,
805647,28,kipukadaw,,
805648,28,kipulaali,,
805649,28,kipulangay,,
805650,28,kipunagane,,
805651,28,kipuranaw,,
805652,28,kipusamalramalra,,
805653,28,kipusaw,,
805654,28,kiraceva,,
805655,28,kiracevane,,
805656,28,kiragai,,
805657,28,kiragay,,
805658,28,kirakerakete,,
805659,28,kirakete,,
805660,28,kirakiraw,,
805661,28,kiramava,,
805662,28,kiramaw,,
805663,28,kiranava,,
805664,28,kiranaw,,
805665,28,kiraragadha,,
805666,28,kiraraketa,,
805667,28,kirarakete,,
805668,28,kiraramaw,,
805669,28,kirararagai,,
805670,28,kirararamaw,,
805671,28,kiraribici,,
805672,28,kirarimu,,
805673,28,kirasingi,,
805674,28,kiraw,,
805675,28,kirawrathudane,,
805676,28,kiraysi,,
805677,28,kirecenge,,
805678,28,kiredelane,,
805679,28,kiredele,,
805680,28,kiresay,,
805681,28,kiridri,,3280566.mp3
805682,28,kirikiri,,3280899.mp3
805683,28,kirimase,,
805684,28,kirimu,,
805685,28,kirimua,,
805686,28,kirimwa,,
805687,28,kirimwakane,,
805688,28,kiringi,,
805689,28,kiriti,,
805690,28,kiruku,,
805691,28,kiruru,,
805692,28,kisa,,
805693,28,kisaba,,
805694,28,kisacane,,
805695,28,kisace,,3280120.mp3
805696,28,kisaela,,
805698,28,kisalru,,
805699,28,kisalrunga,,
805700,28,kisamula,,
805701,28,kisamulamula,,
805702,28,kisamulane,,
805703,28,kisamulanga,,
805704,28,kisange,,
805705,28,kisani,,
805706,28,kisanu,,
805707,28,kisaswarava,,
805708,28,kise,,
805709,28,kiseka,,
805710,28,kisi,,3280341.mp3
805711,28,kisia,,3280575.mp3
805712,28,kisiana,,
805713,28,kisiane,,
805714,28,kisikawlane,,
805715,28,kisikawlu,,
805716,28,kisikisi,,
805717,28,kisilanga,,
805718,28,kisilange,,
805719,28,kisilapa,,
805720,28,kisinkiw,,
805721,28,kisisi,,
805722,28,kisiwtingi,,
805724,28,kisuasula,,
805725,28,kisuberaberathe,,
805726,28,kisudalru,,
805727,28,kisuete,,
805728,28,kisula,,
805729,28,kisulrasulraw,,
805730,28,kisulrava,,
805731,28,kisulravane,,
805732,28,kisulraw,,
805733,28,kisulrealrebane,,
805734,28,kisulrebane,,
805735,28,kisumali,,
805736,28,kisupilra,,
805737,28,kisupilri,,
805738,28,kisupisupilri,,
805739,28,kisusu,,
805740,28,kisusua,,
805741,28,kisusunga,,
805742,28,kisuswane,,
805743,28,kisuvai,,
805744,28,kiswai,,
805745,28,kiswaswai,,
805746,28,kitalrava,,
805747,28,kitalraw,,
805748,28,kitavuvulrucu,,
805749,28,kitawbalrithi,,
805750,28,kitedrese,,
805751,28,kitepesa,,
805752,28,kitepese,,
805753,28,kithareve,,
805754,28,kithatharengece,,
805755,28,kithiathingale,,
805756,28,kithili,,
805757,28,kithingale,,
805758,28,kithithili,,
805759,28,kithungu,,
805760,28,kitii,,
805761,28,kitilri,,3280356.mp3
805762,28,kitiri,,
805763,28,kitubabadha,,
805764,28,kitubadha,,
805765,28,kitubi,,
805766,28,kitubia,,
805767,28,kitubiane,,
805768,28,kitudru,,
805769,28,kitudrulru,,
805770,28,kituelreane,,
805771,28,kitukaalra,,
805772,28,kitukalrane,,
805773,28,kitukucingalre,,
805774,28,kitukudha,,
805775,28,kitulalake,,
805776,28,kitulrelrepenge,,
805777,28,kitulrepenga,,
805778,28,kitulrepenge,,
805779,28,kitumanganga,,
805780,28,kitunagame,,
805781,28,kitunananagame,,
805782,28,kitusinalrelremeane,,
805783,28,kitusinalreme,,
805784,28,kitwaga,,
805785,28,kitwagagaga,,
805786,28,kiu,,
805787,28,kiuane,,
805788,28,kiukekerenge,,
805789,28,kiulraw,,
805790,28,kiulrawlrawlraw,,
805791,28,kiulucu,,
805792,28,kiusakene,,
805793,28,kivaevaevange,,
805795,28,kivaga,,
805796,28,kivaivay,,3280482.mp3
805797,28,kivakivathe,,
805798,28,kivala,,
805799,28,kivalavala,,
805800,28,kivatha,,
805801,28,kivathe,,
805802,28,kivavaga,,
805803,28,kivavange,,
805804,28,kivavavaga,,
805805,28,kivavavange,,
805806,28,kivaw,,
805807,28,kivawa,,
805808,28,kivelevele,,
805809,28,kivurasi,,
805810,28,kivwugu,,
805811,28,kiw,,3280190.mp3
805812,28,kiwadaylane,,
805813,28,kiwbilrili,,
805814,28,kiwcane,,
805815,28,kiwcilri,,
805816,28,kiwcu,,
805817,28,kiwgugu,,
805818,28,kiwkay,,3280530.mp3
805819,28,kiwlucu,,
805820,28,kiwsakene,,
805821,28,kiwthili,,
805855,28,ku,,3281089b.mp3
805856,28,kuaculu,,3280793.mp3
805857,28,kuacuy,,3280508.mp3
805858,28,kuadaladalay,,3280895.mp3
805859,28,kuadalay,,
805860,28,kuadarayraysi,,
805861,28,kuadaraysi,,
805862,28,kuaku,,3280047.mp3
805863,28,kuakulaw,,3280782.mp3
805864,28,kuange,,3280519.mp3
805865,28,kuangicu,,3280762.mp3
805866,28,kuasaane,,3281083.mp3
805867,28,kuasane,,
805868,28,kuaupa,,3280859.mp3
805869,28,kuba,,
805870,28,kubacare,,
805871,28,kubaw,,
805872,28,kubu,,
805873,28,kubukubu,,
805874,28,kubungu,,
805875,28,kubungusu,,
805876,28,kubuti,,
805877,28,kubutiane,,
805878,28,kubwuru,,
805879,28,kucacingase,,
805880,28,kucaculu,,
805881,28,kucadhane,,
805882,28,kucagalre,,
805883,28,Kucapungane,,
805884,28,kucay,,
805885,28,kucege,,
805886,28,kuceneke,,
805887,28,kucibire,,
805888,28,kucici,,
805889,28,kucingalrane,,
805890,28,kucingalre,,
805891,28,kucingase,,
805892,28,kuciw,,
805893,28,kuciwsinisi,,3280123.mp3
805894,28,kuciwsinsi,,
805895,28,kucu,,3280219.mp3
805896,28,kucua,,
805897,28,kucuca,,3280784.mp3
805898,28,kucucu,,
805899,28,kuculu,,
805900,28,kuda,,
805901,28,kudakuda,,
805902,28,kudaladalay,,
805903,28,kudalay,,
805904,28,kudaraysi,,
805905,28,kudhakudha,,
805906,28,Kudra,,
805907,28,kudrai,,
805908,28,kudrakudru,,
805909,28,kudrali,,
805910,28,kudrangaw,,
805911,28,kudrangedrange,,
805912,28,kudraw,,
805913,28,kudremelre,,
805914,28,Kudrengere,,
805915,28,kudrikudringi,,
805916,28,kudringi,,
805917,28,kudrulane,,
805918,28,kudrulri,,
805919,28,kudrulru,,3280338.mp3
805920,28,kudrulu,,3280037.mp3
805921,28,kugiki,,
805922,28,kuici,,3280199.mp3
805923,28,kuidra,,3280061.mp3
805924,28,kuigane,,3280078.mp3
805925,28,kuisang,,
805926,28,kuisange,,
805927,28,kuiya,,3280456.mp3
805928,28,kuka,,3280194.mp3
805929,28,kukace,,
805930,28,kukakace,,
805931,28,kukalabe,,
805932,28,kukanaw,,
805933,28,kukane,,
805934,28,kukawka,,
805935,28,kukka,,
805936,28,kukubange,,
805937,28,kukudrulrane,,
805938,28,kukulrungu,,
805939,28,kukulu,,3280223.mp3
805940,28,kukuludru,,
805941,28,kukururu,,
805942,28,kukusu,,
805943,28,kukuvingane,,
805944,28,kuladhanane,,
805945,28,kuladhane,,3281001.mp3
805946,28,kuladhanenga,,
805947,28,kulalama,,3280882.mp3
805948,28,kulama,,
805949,28,kulamalama,,
805950,28,kulangedre,,
805951,28,kulaw,,3280609.mp3
805952,28,kulawlrane,,
805953,28,kuledra,,
805954,28,kuledrana,,
805955,28,kuliathe,,
805956,28,kulica,,
805957,28,kulici,,
805958,28,kulrabaw,,3280217.mp3
805959,28,kulralru,,
805960,28,kulratha,,
805961,28,kulrathe,,
805962,28,kulray,,
805963,28,kulri,,
805964,28,kulrikulringi,,
805965,28,kulrilri,,
805966,28,kulrimu,,
805967,28,kulrinangenange,,
805968,28,kulringi,,
805969,28,kulritange,,
805970,28,kulritu,,
805971,28,kulru,,
805972,28,kulruduthu,,
805973,28,kulrukulru,,3280780.mp3
805974,28,kulrulrungu,,
805975,28,kulrumu,,
805976,28,kulrungane,,
805977,28,kulrungu,,
805978,28,kulukulungu,,
805979,28,kulukulusu,,
805980,28,kulungu,,
805981,28,kulupwane,,
805982,28,kulusa,,
805983,28,kulusu,,
805984,28,kulutha,,
805985,28,kumadu,,
805986,28,kumakuma,,
805987,28,kumugu,,3280350.mp3
805988,28,kumuingi,,
805989,28,kumuumiane,,
805990,28,kunadruma,,
805991,28,kunaku,,
805992,28,kunalre,,
805993,28,kunatikianenga,,
805994,28,kunay,,3280058.mp3
805995,28,kungangerece,,
805996,28,kunggu,,
805997,28,kungici,,
805998,28,kungicu,,
805999,28,kungkulri,,
806000,28,kungkwane,,
806001,28,kungusawlri,,
806002,28,kunkwane,,
806003,28,kunulru,,
806004,28,kunumi,,3280049.mp3
806005,28,kupa,,
806006,28,kupakavaale,,3280461.mp3
806007,28,kupakavale,,
806008,28,kupale,,
806009,28,kupici,,
806010,28,kupu,,3280346.mp3
806011,28,kupungupungu,,
806012,28,kuradre,,
806013,28,kurai,,
806014,28,kurakadre,,
806015,28,kurape,,
806016,28,kuray,,
806017,28,kurikuri,,
806018,28,kuringici,,
806019,28,kuripici,,
806020,28,kurira,,
806021,28,kuriripicane,,
806022,28,kuriripici,,
806023,28,kurisa,,
806024,28,kurisi,,3280747.mp3
806025,28,kuriwngu,,
806026,28,kuru,,
806027,28,kurubungu,,
806028,28,kurukuru,,
806029,28,kururu,,3280155.mp3
806030,28,kurusu,,
806031,28,kuruta,,
806032,28,kurutange,,
806033,28,kuruthu,,
806034,28,kurutu,,
806035,28,kurwane,,
806036,28,kurwarwai,,
806037,28,kusakapakasupatele,,3280468.mp3
806038,28,kusalenge,,
806039,28,kusasevere,,
806040,28,kusiki,,
806041,28,kusita,,
806042,28,kusu,,3280046.mp3
806043,28,kusukusu,,3281022.mp3
806044,28,kuta,,3280050.mp3
806045,28,kuti,,
806046,28,kutisi,,
806047,28,kutu,,
806048,28,kutua,,
806049,28,kutudrua,,
806050,28,kutukutu,,
806051,28,kutukutuanga,,
806052,28,kutukutwa,,
806053,28,kutulratulraw,,
806054,28,kutulraw,,
806055,28,kuulri,,3280419.mp3
806056,28,kuunu,,3280558.mp3
806057,28,kuvai,,
806058,28,kuvaivai,,
806059,28,kuvalrigi,,
806060,28,kuvikuvingi,,
806061,28,kuvingi,,
806062,28,kwa,,
806064,28,kwacagalre,,
806065,28,kwacingase,,
806066,28,kwaculu,,
806067,28,kwacwi,,
806068,28,kwadaladalay,,
806069,28,kwakalabe,,
806070,28,kwakayli,,
806071,28,kwaku,,
806073,28,kwakwange,,
806074,28,kwalangedre,,
806075,28,kwalawlawbu,,
806076,28,kwalebete,,
806077,28,kwalingilingi,,
806078,28,kwalre,,
806079,28,kwalri,,
806080,28,kwalrialri,,
806081,28,kwalrialrialri,,
806082,28,kwalringa,,
806083,28,kwalrumu,,
806086,28,kwanga,,
806087,28,kwange,,
806088,28,kwangicu,,
806090,28,kwapingi,,
806092,28,kwasaane,,
806093,28,kwasane,,
806095,28,kwatumane,,
806096,28,kwau,,
806097,28,kwaubu,,
806098,28,kwaudale,,
806099,28,kwaupa,,
806100,28,kwavai,,
806101,28,kwavaivai,,
806102,28,kwavalrigi,,
806103,28,kwi,,
806104,28,kwici,,
806105,28,kwidra,,
806106,28,kwigane,,
806107,28,kwini,,
806108,28,kwiyanelringa,,
806109,28,kwuba,,
806110,28,kwucu,,
806111,28,kya,,
806112,28,kyasuburu,,
806113,28,kyau,,
806114,28,la,,
806115,28,laakaneane,,
806116,28,laali,,3280109b.mp3
806117,28,laalisu,,
806118,28,laangatu,,
806119,28,laapase,,
806120,28,laara,,
806121,28,laarakay,,
806122,28,lababila,,
806123,28,labace,,
806124,28,labaibay,,3280094b.mp3
806125,28,labaibay,,
806126,28,labaibay ki betakane ki ama,,3280105.mp3
806127,28,labaibayli,,
806128,28,labali,,
806129,28,labaybay,,
806130,28,labiti,,
806131,28,laburu,,
806132,28,labuta,,
806133,28,labutu,,
806134,28,lacacaecaemane,,
806135,28,lacacelecele,,
806136,28,lacase,,
806137,28,laceace,,
806139,28,lacenge,,3280285.mp3
806140,28,lacungu,,
806141,28,ladawlu,,
806142,28,ladeke,,
806143,28,ladrare,,
806144,28,ladrusa,,3280093.mp3
806145,28,ladrwadrusa,,
806146,28,laelacenge,,3280580.mp3
806147,28,laelaelre,,
806148,28,laelangane,,
806149,28,laelange,,
806150,28,laelre,,
806151,28,laepe,,
806152,28,lagagane,,
806153,28,lagulrugulrane,,
806154,28,lailadha,,3280641.mp3
806155,28,laimay,,3280536.mp3
806156,28,laimayini,,
806157,28,laimayli,,
806158,28,laimaysu,,
806159,28,laini,,
806160,28,lainu,,
806161,28,lakace,,
806162,28,lakaidu,,
806163,28,lakamani,,
806164,28,lakamani kuidra,,3281073.mp3
806165,28,lakamani kwidra,,
806166,28,lakaukaulu,,
806167,28,lakawkawlu,,
806168,28,lakeba,,
806169,28,lakebe,,
806170,28,lakese,,
806171,28,lakete,,
806172,28,lakiakiau,,
806173,28,lakikay,,
806174,28,lakikidiri,,
806175,28,lakikipi,,
806176,28,lakipi,,
806177,28,laku,,
806178,28,lakudrulane,,
806179,28,lakuru,,
806180,28,lakwapingi,,
806181,28,lala,,
806182,28,lalabace,,
806183,28,lalabutu,,
806184,28,laladrare,,
806185,28,lalaimay,,
806186,28,lalakace,,
806187,28,lalake,,
806188,28,lalakeini,,
806189,28,lalakesu,,
806190,28,lalaketa,,
806191,28,lalala,,
806192,28,lalalake,,
806193,28,lalalakeini,,
806194,28,lalalrange,,
806195,28,lalalri,,
806196,28,lalalrilalri,,
806197,28,lalama,,
806198,28,lalangadhane,,
806199,28,lalangay,,
806200,28,lalangedre,,
806201,28,lalangwi,,
806202,28,lalape,,
806203,28,lalare,,
806204,28,lalasare,,
806205,28,lalasu,,3280051.mp3
806206,28,lalata,,
806207,28,lalavare,,
806208,28,lale,,
806209,28,lalecege,,
806210,28,lalegemane,,
806211,28,lalenay,,
806212,28,lalepelepane,,
806213,28,lalepelepe,,3280588.mp3
806214,28,lalepenge,,
806215,28,lali,,
806216,28,lalica,,
806217,28,laligucu,,
806218,28,lalikange,,
806219,28,lalikathe,,
806220,28,lalikilikane,,
806221,28,lalikuru,,
806222,28,lalili,,
806223,28,lalimacane,,
806224,28,lalingilingi,,
806225,28,lalipilipi,,
806226,28,lalisukane,,
806227,28,lalisuru,,
806228,28,lalita,,
806229,28,lalradre,,
806230,28,lalrange,,
806231,28,lalrenege,,
806232,28,lalrivilrivu,,
806234,28,lalrumay,,3280288.mp3
806235,28,lalrungay,,
806236,28,lalrwai,,
806237,28,lalubibiri,,
806238,28,lalulutane,,
806239,28,lalulutu,,
806240,28,lama,,3280861.mp3
806241,28,lamaanga,,
806242,28,lamace,,
806243,28,lamakaykayngu,,
806244,28,lamakayngu,,
806245,28,lamakungu,,
806246,28,lamalala,,
806247,28,lamalalala,,
806248,28,lamalama,,
806249,28,lamali,,
806250,28,lamaliali,,
806251,28,lamalialiane,,
806252,28,lamaliane,,
806253,28,lamanemane,,
806255,28,lamarairaisi,,
806257,28,lamataka,,
806258,28,lamatakataka,,
806259,28,lamatakatakane,,
806260,28,lamatakatakanga,,
806261,28,lamatama,,
806262,28,lamatamatama,,
806263,28,lamathaethareve,,
806264,28,lamatiatina,,
806265,28,lamatina,,
806266,28,lamatumu,,
806267,28,lamatumutumu,,
806268,28,lamaua,,
806269,28,lameke,,
806274,28,lamu,,3280412.mp3
806275,28,lamumu,,
806276,28,langadha,,
806277,28,langadingadili,,
806279,28,langangetengetele,,
806280,28,langangilingili,,
806281,28,langangipangipa,,
806282,28,langangudrungudrulu,,
806283,28,langangurunguruthu,,
806284,28,langawru,,
806285,28,langay,,
806286,28,langaysu,,
806287,28,langedre,,
806288,28,langelangelre,,
806289,28,langelre,,
806290,28,langesadre,,
806291,28,langi,,
806292,28,langiane,,
806293,28,langiangida,,
806294,28,langida,,
806296,28,langu,,
806297,28,langubabava,,
806298,28,langubengeangelray,,
806299,28,languberebere,,
806300,28,langubeteke,,
806301,28,langudale,,
806302,28,langukathabarane,,3280125.mp3
806303,28,langukathathabarane,,
806304,28,langupu,,
806305,28,languringuribi,,
806306,28,langutharadre,,
806307,28,languy,,3280711.mp3
806308,28,langwakece,,
806309,28,langwi,,
806310,28,lani,,
806311,28,lanu,,
806315,28,lapa,,
806316,28,lapaaswalana,,
806317,28,lapadalru,,
806318,28,lapanay,,3280263.mp3
806319,28,lapangu,,
806320,28,lapelanga,,3281066.mp3
806321,28,lapiri,,
806322,28,lapu,,3280917.mp3
806323,28,lapulapu,,3280898.mp3
806324,28,larekese,,
806325,28,laretesane,,
806326,28,larulungu,,
806327,28,lasare,,
806328,28,lasenate,,
806329,28,lasiasilangane,,
806330,28,lasiasina,,
806331,28,lasu,,3280048.mp3
806332,28,lasumugu,,
806333,28,lata,,
806334,28,latadre,,3280491.mp3
806335,28,lataleke,,
806336,28,latumui,,
806337,28,laububulu,,
806338,28,laubulu,,3280262.mp3
806339,28,laulau,,
806340,28,laulaw,,3280585.mp3
806341,28,laumawmase,,
806342,28,laungu,,3280250.mp3
806343,28,lauti,,
806344,28,lavaedre,,
806345,28,lavalake,,
806346,28,lavalavase,,
806347,28,lavarane,,
806348,28,lavare,,
806349,28,lavase,,
806350,28,lavavalakane,,
806351,28,lavavalake,,
806352,28,laveke,,
806353,28,lavi,,
806354,28,law,,
806355,28,lawbu,,
806356,28,lawbubulu,,
806357,28,lawdripi,,
806358,28,lawlangwi,,
806359,28,lawlaw,,
806360,28,lawlawbu,,
806361,28,lawlri,,
806362,28,lawngu,,
806363,28,lawsay,,
806364,28,lawtia,,
806365,28,lawviw,,
806366,28,lay,,
806367,28,layacengecenge,,
806368,28,layladha,,
806369,28,layladhane,,
806370,28,laylay,,
806371,28,laylaylay,,
806372,28,laylaypi,,
806373,28,laylaysi,,
806374,28,laymay,,
806375,28,laypa,,
806376,28,laypi,,
806377,28,laysa,,
806378,28,laysi,,
806379,28,laytumane,,
806380,28,le,,
806381,28,lebe,,3280489.mp3
806382,28,lebelebe,,
806383,28,lebere,,
806384,28,lebete,,
806385,28,lecega,,
806386,28,lecege,,
806387,28,ledra,,3280471.mp3
806388,28,ledraedra,,
806390,28,lekete,,3280894.mp3
806391,28,lelece,,
806392,28,lelemethe,,
806393,28,lelepenge,,
806394,28,lelere,,
806395,28,lelrenge,,
806396,28,lelrethe,,
806397,28,lemeleme,,
806398,28,lemethe,,
806399,28,lenay,,3280318.mp3
806400,28,lengelenga,,
806401,28,lengelenge,,3280826.mp3
806402,28,lengetha,,
806403,28,lengethe,,
806404,28,lepawngane,,
806405,28,lepelepe,,3280287.mp3
806406,28,lepenge,,
806407,28,lesay,,
806408,28,leseme,,3280891.mp3
806409,28,levenge,,
806410,28,li,,
806411,28,liai,,
806412,28,lialiare,,
806413,28,lialinga,,
806414,28,lialipa,,
806415,28,lialivarane,,
806416,28,liamisi,,
806417,28,liapadhane,,
806418,28,liapapay,,3280976.mp3
806419,28,liarane,,
806420,28,liare,,
806421,28,liasane,,
806422,28,liase,,
806423,28,liba,,
806424,28,libakane,,
806425,28,libi,,
806426,28,lica,,
806427,28,licathe,,
806428,28,lidrare,,
806429,28,lidraw,,
806430,28,lidungu,,
806432,28,ligucu,,
806433,28,liibi,,3280390.mp3
806434,28,liiranenga,,
806437,28,likalikathe,,
806438,28,likathe,,
806439,28,likiliki,,
806440,28,liku,,
806441,28,likuru,,
806442,28,lili,,
806443,28,lilia,,
806444,28,lilibane,,
806445,28,lilibi,,
806446,28,lilikuru,,
806447,28,lilinganenga,,
