編號,語別,詞語,-ne,音檔
805221,28,kavekave,,
805222,28,kavicengelre,,
805223,28,kavikalre,,
805224,28,kaviriviri,,
805225,28,kavitaviti,,
805226,28,kaviviri,,
805227,28,kavuvuthuru,,
805228,28,kaw,,
805230,28,kawariva,,
805231,28,kawarivariva,,
805232,28,kawbilringi,,
805233,28,kawkalrungu,,
805234,28,kawkaw,,
805235,28,kawkawlu,,
805236,28,kawlai,,
805237,28,kawlainga,,
805238,28,kawlawlay,,
805239,28,kawlay,,3280338.mp3
805240,28,kawlaynga,,3280037.mp3
805241,28,kawlraw,,
805242,28,kawlukulane,,3280199.mp3
805243,28,kawlukulu,,3280061.mp3
805244,28,kawmasane,,3280078.mp3
805245,28,kawpungu,,
805246,28,kawpupupungane,,
805247,28,kawramane,,3280456.mp3
805248,28,kawriariva,,3280194.mp3
805249,28,kawriva,,
805250,28,kawrivane,,
805251,28,kawrivariva,,
805252,28,kawrivarivana,,
805253,28,kawrivasu,,
805254,28,kawsu,,
805255,28,kawsua,,
805256,28,kawswa,,
805257,28,kawvay,,
805258,28,kay,,
805259,28,kayangananganay,,
805260,28,kayasaasane,,
805261,28,Kayasane,,
805262,28,kayasasane,,3280223.mp3
805263,28,kayasasanenga,,
805264,28,kaycicilri,,
805265,28,kaycilri,,
805266,28,kaydange,,
805267,28,kaygenge,,
805268,28,kaygi,,3281001.mp3
805269,28,kaygigi,,
805270,28,kaykameane,,
805271,28,kaykayngu,,
805272,28,kayki,,3280882.mp3
805273,28,kaykice,,
805274,28,kayli,,
805275,28,kaylungane,,
805276,28,kaymadhane,,
805277,28,kaymaungu,,
805278,28,kaynga,,3280609.mp3
805279,28,kaynganay,,
805280,28,kayngu,,
805281,28,kayrangane,,
805282,28,kdusia,,
805283,28,kea,,
805284,28,keaececeengane,,
805285,28,keaecengane,,3280217.mp3
805286,28,keaelrathane,,
805287,28,keakeakela,,
805288,28,keale,,
805289,28,kebera,,
805290,28,kebere,,
805291,28,kece,,
805292,28,kececengana,,
805293,28,kecegane,,
805294,28,kecege,,
805295,28,kecekece,,
805296,28,kecelrane,,
805297,28,kecelre,,
805298,28,kecenga,,
805299,28,kecengane,,
805300,28,kecenge,,
805301,28,kecesita,,
805302,28,Keciarenge,,
805304,28,kedamunu,,3280780.mp3
805305,28,kedepalre,,
805306,28,kedere,,
805307,28,kedrakedrare,,
805308,28,kedrange,,
805309,28,kedrekedra,,
805310,28,kedrekedre,,
805311,28,kedrekedrepe,,
805312,28,kedrepa,,
805313,28,kedrepate,,
805314,28,kedrepe,,
805315,28,kedreselre,,
805316,28,keene,,
805317,28,keete,,3280108.mp3
805318,28,kekay,,
805319,28,kekeane,,3280350.mp3
805320,28,kekece,,
805321,28,kekecelre,,
805322,28,kekekelrete,,
805323,28,kekekerenge,,
805324,28,kekele,,
805325,28,kekelrete,,
805326,28,kekepelre,,3280058.mp3
805327,28,kekevela,,
805328,28,kekevele,,
805329,28,kela,,
805331,28,kelaana,,
805332,28,kelakela,,
805333,28,kelana,,
805334,28,kelane,,
805335,28,kelanga,,
805336,28,kelecese,,
805337,28,keletere,,
805338,28,kelrabe,,3280049.mp3
805339,28,kelradha,,
805340,28,kelraelrathane,,
805341,28,kelraelrathe,,3280461.mp3
805344,28,kelrape,,
805345,28,kelrathane,,
805346,28,kelrathe,,
805347,28,kelray,,
805348,28,kelrenge,,3280346.mp3
805349,28,kelrepenge,,
805350,28,kelrete,,
805351,28,kemedra,,
805352,28,kemedre,,
805353,28,kemi,,
805354,28,kemikemi,,
805355,28,kenepe,,
805357,28,kepale,,
805358,28,kepekepeelra,,
805359,28,kepekepelre,,
805360,28,kepelra,,
805361,28,kepelre,,
805362,28,kerade,,
805363,28,kerakerare,,3280747.mp3
805364,28,kerangane,,
805365,28,kerape,,
805366,28,kerekere,,
805367,28,kerenga,,
805368,28,kerenge,,
805369,28,kerere,,3280155.mp3
805370,28,keresasana,,
805371,28,keresasane,,
805372,28,kesa,,
805373,28,kesaanga,,
805374,28,kesakesa,,
805375,28,kesebe,,
805376,28,kesekese,,
805377,28,keselri,,3280468.mp3
805378,28,ketabe,,3280112.mp3
805380,28,ki,,
805381,28,kia,,
805382,28,kia...,,
805383,28,kiaadili,,
805384,28,kiaaludru,,
805385,28,kiaangeange,,
805386,28,kiaasipi,,3280046.mp3
805387,28,kiabalrithi,,3281022.mp3
805388,28,kiabarange,,3280050.mp3
805389,28,kiabubuli,,
805390,28,kiabula,,
805391,28,kiabuli,,
805392,28,kiabungu,,
805393,28,kiacacaligiri,,
805394,28,kiacaeme,,
805395,28,kiacalrisi,,
805396,28,kiacapili,,
805397,28,kiace,,
805398,28,kiadili,,
805399,28,kiadrangi,,
805400,28,kiadredresenge,,
805401,28,kiadremedreme,,
805402,28,kiadresenge,,3280419.mp3
805404,28,kiadringay,,
805405,28,kiadulru,,3280558.mp3
805406,28,kiadulrunga,,
805408,28,kiakaelaela,,
805409,28,kiakelane,,
805410,28,kiakiau,,
805411,28,kiakilavane,,
805412,28,kiakimangane,,
805413,28,kiakupane,,
805414,28,kialalalra,,
805415,28,kialalangay,,
805416,28,kialaliligu,,
805417,28,kialalra,,
805418,28,kialalralalra,,
805420,28,kialangay,,
805421,28,kialepenge,,
805422,28,kialiase,,
805423,28,kialibake,,
805424,28,kialidraw,,
805425,28,kialingi,,
805426,28,kialra,,
805427,28,kialrenege,,
805428,28,kialribate,,
805429,28,kialungu,,
805430,28,kiame,,
805431,28,kiamwamwa,,
805432,28,kiangalri,,
805433,28,kiangatu,,
805434,28,kiangeange,,
805435,28,kiapaala,,
805436,28,kiapabalrithi,,
805437,28,kiapadradresenge,,
805438,28,kiapadringay,,
805439,28,kiapaelre,,
805440,28,kiapakadralru,,
805441,28,kiapakilringaw,,
805442,28,kiapatatubi,,
805443,28,kiapathalra,,
805444,28,kiapawtenga,,
805445,28,kiapilri,,
805446,28,kiapithingi,,
805447,28,kiapudawdawdawlu,,
805448,28,kiapukadaw,,
805449,28,kiapukateme,,
805450,28,kiara,,
805451,28,kiaragay,,
805452,28,kiaraisi,,
805453,28,kiarakerakete,,
805454,28,kiarakete,,
805455,28,kiararagai,,
805456,28,kiararagay,,
805457,28,kiararakerakete,,
805458,28,kiararakete,,
805459,28,kiararimu,,
805460,28,kiarasingi,,
805461,28,kiaredelane,,
805462,28,kiarimu,,
805463,28,kiarubwane,,
805464,28,kiasa,,
805465,28,kiasaalru,,
805466,28,kiasalru,,
805467,28,kiasamula,,
805468,28,kiasanu,,
805469,28,kiaseasene,,
805470,28,kiasengace,,3280109b.mp3
805471,28,kiasipi,,
805472,28,kiasupilri,,
805473,28,kiatalraw,,
805474,28,kiatepese,,
805475,28,kiathangadre,,
805476,28,kiathareve,,
805477,28,kiathareve mu badhane,,
805478,28,kiathareve mubadhane,,
805479,28,kiathili,,
805480,28,kiathingale,,3280094b.mp3
805481,28,kiathungu,,
805482,28,kiathupili,,3280105.mp3
805483,28,kiathupu,,
805484,28,kiatudrariti,,
805485,28,kiatumane,,
805486,28,kiatupathalrane,,
805487,28,kiau,,
805488,28,kiavaavange,,
805489,28,kiavaga,,
805490,28,kiavala,,
805491,28,kiavanga,,
805492,28,kiavavaavange,,
805493,28,kiavavaga,,
805494,28,kiavavala,,
805495,28,kiavavange,,
805496,28,kiavavavange,,
805497,28,kiavekeveke,,
805498,28,kiavelevele,,
805499,28,kibaai,,3280285.mp3
805500,28,kibabaai,,
805501,28,kibacingi,,
805503,28,kibecenge,,
805504,28,kibekace,,
805505,28,kibisi,,3280093.mp3
805506,28,kibubuli,,
805507,28,kibuli,,3280580.mp3
805508,28,kibulru,,
805509,28,kibulrubulru,,
805510,28,kibungu,,
805511,28,kicacaligiri,,
805514,28,kicakwane,,
805515,28,kicangadangada,,
805516,28,kicapili,,
805517,28,kicawcakuane,,
805518,28,kicawcakwane,,3280641.mp3
805519,28,kicawcawcakwane,,3280536.mp3
805520,28,kici,,
805521,28,kicigay,,
805522,28,kicikici,,
805523,28,kiciw,,
805524,28,kidawlu,,
805525,28,kidayli,,
805526,28,kidrakidrape,,
805527,28,kidrakwase,,
805528,28,kidrangi,,3281073.mp3
805529,28,kidrapa,,
805530,28,kidrape,,
805531,28,kidrarulu,,
805532,28,kidrawdraw,,
805533,28,kidredredreme,,
805534,28,kidredreme,,
805535,28,kidredresenge,,
805536,28,kidreele,,
805537,28,kidrekase,,
805538,28,kidremedreme,,
805539,28,kidremedremeini,,
805540,28,kidremedremeli,,
805541,28,kidremedremesu,,
805543,28,kidresenge,,
805544,28,kidrikisi,,
805546,28,kidringai,,
805547,28,kidringay,,
805548,28,kidringi,,
805549,28,kidruanga,,
805550,28,kidrudruvili,,
805551,28,kidrulru,,
805552,28,kidruvili,,
805553,28,kidrwalri,,
805554,28,kidrwalrialri,,
805555,28,kidukulru,,
805556,28,kidulru,,
805557,28,kidulrunga,,
805558,28,kiecebe,,
805559,28,kiedeke,,
805560,28,kiegace,,
805562,28,kielre,,
805563,28,kierece,,
805564,28,kiesay,,
805565,28,kigulrugulra,,
805569,28,kiiluku,,
805571,28,kiiya,,
805572,28,kikace,,
805573,28,kikadalame,,
805574,28,kikadrekare,,
805576,28,kikaikay,,
805577,28,kikake,,
805578,28,kikalrase,,
805579,28,kikalrumale,,
805580,28,kikaridrangane,,3280051.mp3
805581,28,kikaruburane,,
805582,28,kikaruburu,,
805583,28,kikaruburuburane,,
805584,28,kikawriva,,
805585,28,kikawrivariva,,
805586,28,kikay,,
805587,28,kikelane,,
805588,28,kikici,,
805589,28,kikilili,,3280588.mp3
805590,28,kikilringi,,
805591,28,kikilrungu,,
805592,28,kikimidri,,
805593,28,kikingi,,
805594,28,kikingiane,,
805595,28,kikitilri,,
805596,28,kikiva,,
805597,28,kikiw,,
805598,28,kikiwcu,,
805599,28,kikuidra,,
805600,28,kikupawpa,,
805601,28,kikwini,,
805602,28,kilakikay,,
805604,28,kilalibake,,
805605,28,kilalra,,
805606,28,kilalralalra,,
805607,28,kilalrane,,
805608,28,kilangadha,,
805609,28,kilangai,,
805610,28,kilangalangay,,
805611,28,kilangay,,3280288.mp3
805612,28,kilangedre,,
805613,28,kilapanay,,
805614,28,kilapiri,,
805615,28,kilaw,,
805616,28,kilelelepenge,,
805617,28,kilengelenge,,3280861.mp3
805618,28,kilepengane,,
805619,28,kilepenge,,
805620,28,kiliase,,
805621,28,kilibaka,,
805622,28,kilibakane,,
805623,28,kilibake,,
805624,28,kilidraw,,
805625,28,kilila,,
805626,28,kililane,,
805627,28,kililanenga,,
805628,28,kilili,,
805629,28,kililidrilri,,
805630,28,kilililiw,,
805631,28,kililiw,,
805632,28,kilithi,,
805633,28,kilrakilri,,
805635,28,kilrape,,
805636,28,kilreba,,
805637,28,kilrelreme,,
805638,28,kilrenegane,,
805639,28,kilri,,
805640,28,kilrialringaw,,
805641,28,kilribate,,
805642,28,kilrikilringi,,
805643,28,kilrikilrungu,,
805644,28,kilringaw,,
805645,28,kilringi,,
805646,28,kilringulu,,3280412.mp3
805647,28,kilrisitukiw,,
805648,28,kilriw,,
805651,28,kilrua,,
805652,28,kilrumay,,
805653,28,kilrunga,,
805654,28,kilrungana,,
805655,28,kilrungu,,
805656,28,kilungu,,
805657,28,kima,,
805658,28,kimalra,,
805659,28,kimange,,
805660,28,kimaruthuruthuku,,
805661,28,kimathingathingale,,
805662,28,kimi,,
805663,28,kimica,,
805664,28,kimici,,
805665,28,kimidri,,
805666,28,kimwa,,
805667,28,kimwanga,,
805668,28,kinababadhane,,
805669,28,kinabarengerane,,
805670,28,kinabebetethane,,
805671,28,kinabungane,,
805672,28,kinaburukane,,
805673,28,kinacaylane,,
805674,28,kinacianane,,
805675,28,kinadapiane,,3280125.mp3
805676,28,kinagululane,,
805677,28,kinakekeane,,
805678,28,kinalici,,
805679,28,kinalrasane,,
805681,28,kinapiti,,3280711.mp3
805682,28,kinaracangane,,
805683,28,kinarathudanenga,,
805684,28,kinarubuane,,
805685,28,kinaucekecekelane,,
805687,28,kinaumasane,,
805688,28,kinawacekelane,,
805689,28,kinawmasane,,
805690,28,kinawmasaneli,,
805691,28,kinawmasanesu,,3280263.mp3
805692,28,kinawrivane,,
805693,28,kinbansange,,3281066.mp3
805694,28,kindralumu,,
805695,28,kinecengeane,,3280917.mp3
805696,28,kinelradhane,,3280898.mp3
805697,28,kinelretane,,
805698,28,kinerengane,,
805699,28,kingba,,
805700,28,kingciw,,
805701,28,kingi,,
805702,28,kingia,,
805703,28,kingibeekele,,
805704,28,kingidralumu,,
805705,28,kingikalrakalrale,,3280048.mp3
805706,28,kingikalrale,,
805707,28,kingipiale,,
805708,28,kingitha,,3280491.mp3
805709,28,kingithathatha,,
805710,28,kingivaale,,
805711,28,kingivalenga,,
805712,28,kingkalralenga,,
805713,28,kingkiw,,3280262.mp3
805714,28,kingu,,
805715,28,kinguelre,,3280585.mp3
805716,28,kiniacebane,,
805717,28,kinialingane,,3280250.mp3
805718,28,kinibabadhane,,
805719,28,kinibubuliane,,
805720,28,kinibunguane,,
805721,28,kinicugane,,
805722,28,kinidawlane,,
805723,28,kinikekelretane,,
805724,28,kinilangadhane,,
805725,28,kinilangadhanenga,,
805726,28,kinilibakane,,
805727,28,kinilrebane,,
805728,28,kinilrungane,,
805729,28,kiningi,,
805730,28,kiniragadhane,,
805731,28,kiniswadhane,,
805732,28,kinkingi,,
805733,28,kinsa,,
805734,28,kinubuuranenga,,
805735,28,Kinulane,,
805736,28,kinulrudhane,,
805737,28,kinulusane,,
805738,28,kinungicuane,,
805739,28,kinungicuanenga,,
805740,28,kinwalriane,,
805741,28,kipabalra,,
805742,28,kipabalrithi,,
805743,28,kipacapi,,
805744,28,kipacase,,
805745,28,kipacay,,
805746,28,kipadali,,
805747,28,kipadradrekase,,
805748,28,kipadradresenge,,
805749,28,kipadradringay,,
805750,28,kipaelre,,
805751,28,kipaelrea,,
805752,28,kipagay,,
805753,28,kipaibu,,
805754,28,kipakay,,
805755,28,kipakilringaw,,
805756,28,kipakiluku,,
805757,28,kipakwalri,,3280489.mp3
805758,28,kipala,,
805759,28,kipalribulu,,
805760,28,kipalriilri,,
805761,28,kipangiababalay,,
805762,28,kipangiabaladha,,
805763,28,kipangiabalay,,3280471.mp3
805764,28,kipapawlringaw,,
805765,28,kiparaluralubu,,3280894.mp3
805766,28,kiparananaw,,
805767,28,kiparecenge,,
805768,28,kiparedeme,,
805769,28,kiparuthawthalane,,
805770,28,kipasangaw,,
805771,28,kipasilapa,,
805772,28,kipasilape,,
805773,28,kipasudalru,,
805774,28,kipatani,,3280318.mp3
805775,28,kipatatubi,,
805776,28,kipathavungu,,3280826.mp3
805777,28,kipawcungulu,,
805778,28,kipawtenga,,
805779,28,kipawtengatenga,,
805780,28,kipaysisu,,3280287.mp3
805781,28,kipaysu,,
805782,28,kipeapelay,,
805783,28,kipelaela,,3280891.mp3
805784,28,kipelaelaela,,
805785,28,kipelay,,
805786,28,kiperavane,,
805787,28,kipilri,,
805788,28,kipingi,,
805789,28,kipipithingi,,
805790,28,kipithingi,,
805791,28,kipu,,
805792,28,kipuawngane,,
805793,28,kipukadaw,,
805794,28,kipulaali,,3280976.mp3
805795,28,kipulangay,,
805796,28,kipunagane,,
805797,28,kipuranaw,,
805798,28,kipusamalramalra,,
805799,28,kipusaw,,
805800,28,kiraceva,,
805801,28,kiracevane,,
805802,28,kiragai,,
805803,28,kiragay,,
805804,28,kirakerakete,,
805805,28,kirakete,,
805806,28,kirakiraw,,
805807,28,kiramava,,
805808,28,kiramaw,,3280390.mp3
805809,28,kiranava,,
805810,28,kiranaw,,
805811,28,kiraragadha,,
805812,28,kiraraketa,,
805813,28,kirarakete,,
805814,28,kiraramaw,,
805815,28,kirararagai,,
805816,28,kirararamaw,,
805817,28,kiraribici,,
805818,28,kirarimu,,
805819,28,kirasingi,,
805820,28,kiraw,,
805821,28,kirawrathudane,,
805822,28,kiraysi,,
805823,28,kirecenge,,
805824,28,kiredelane,,
805825,28,kiredele,,
805826,28,kiresay,,
805827,28,kiridri,,
805828,28,kirikiri,,
805829,28,kirimase,,
805830,28,kirimu,,
805831,28,kirimua,,
805832,28,kirimwa,,
805833,28,kirimwakane,,
805834,28,kiringi,,
805835,28,kiriti,,
805836,28,kiruku,,3280420.mp3
805837,28,kiruru,,
805838,28,kisa,,
805839,28,kisaba,,3280054.mp3
805840,28,kisacane,,
805841,28,kisace,,
805842,28,kisaela,,
805844,28,kisalru,,
805845,28,kisalrunga,,
805846,28,kisamula,,
805847,28,kisamulamula,,
805848,28,kisamulane,,
805849,28,kisamulanga,,
805850,28,kisange,,
805851,28,kisani,,
805852,28,kisanu,,3280244.mp3
805853,28,kisaswarava,,
805854,28,kise,,
805855,28,kiseka,,
805856,28,kisi,,
805857,28,kisia,,
805858,28,kisiana,,
805859,28,kisiane,,
805860,28,kisikawlane,,
805861,28,kisikawlu,,
805862,28,kisikisi,,
805863,28,kisilanga,,
805864,28,kisilange,,
805865,28,kisilapa,,
805866,28,kisinkiw,,
805867,28,kisisi,,
805868,28,kisiwtingi,,
805870,28,kisuasula,,
805871,28,kisuberaberathe,,
805872,28,kisudalru,,
805873,28,kisuete,,
805874,28,kisula,,
805875,28,kisulrasulraw,,
805876,28,kisulrava,,3280520.mp3
805877,28,kisulravane,,
805878,28,kisulraw,,
805879,28,kisulrealrebane,,
805880,28,kisulrebane,,
805881,28,kisumali,,
805882,28,kisupilra,,
805883,28,kisupilri,,
805884,28,kisupisupilri,,3280962.mp3
805885,28,kisusu,,
805886,28,kisusua,,
805887,28,kisusunga,,
805888,28,kisuswane,,
805889,28,kisuvai,,
805890,28,kiswai,,
805891,28,kiswaswai,,
805892,28,kitalrava,,
805893,28,kitalraw,,
805894,28,kitavuvulrucu,,
805895,28,kitawbalrithi,,
805896,28,kitedrese,,
805897,28,kitepesa,,
805898,28,kitepese,,
805899,28,kithareve,,
805900,28,kithatharengece,,
805901,28,kithiathingale,,
805902,28,kithili,,
805903,28,kithingale,,
805904,28,kithithili,,
805905,28,kithungu,,3280517.mp3
805906,28,kitii,,
805907,28,kitilri,,
805908,28,kitiri,,3281060.mp3
805909,28,kitubabadha,,3280753.mp3
805910,28,kitubadha,,
805911,28,kitubi,,3280879.mp3
805912,28,kitubia,,
805913,28,kitubiane,,
805914,28,kitudru,,
805915,28,kitudrulru,,
805916,28,kituelreane,,
805917,28,kitukaalra,,
805918,28,kitukalrane,,
805919,28,kitukucingalre,,
805920,28,kitukudha,,
805921,28,kitulalake,,
805922,28,kitulrelrepenge,,
805923,28,kitulrepenga,,
805924,28,kitulrepenge,,
805925,28,kitumanganga,,
805926,28,kitunagame,,
805927,28,kitunananagame,,
805928,28,kitusinalrelremeane,,
805929,28,kitusinalreme,,
805930,28,kitwaga,,
805931,28,kitwagagaga,,
805932,28,kiu,,
805933,28,kiuane,,
805934,28,kiukekerenge,,
805935,28,kiulraw,,
805936,28,kiulrawlrawlraw,,
805937,28,kiulucu,,
805938,28,kiusakene,,
805939,28,kivaevaevange,,
805941,28,kivaga,,
805942,28,kivaivay,,
805943,28,kivakivathe,,
805944,28,kivala,,
805945,28,kivalavala,,
805946,28,kivatha,,
805947,28,kivathe,,
805948,28,kivavaga,,
805949,28,kivavange,,
805950,28,kivavavaga,,
805951,28,kivavavange,,
805952,28,kivaw,,
805953,28,kivawa,,
805954,28,kivelevele,,
805955,28,kivurasi,,
805956,28,kivwugu,,
805957,28,kiw,,
805958,28,kiwadaylane,,
805959,28,kiwbilrili,,
805960,28,kiwcane,,
805961,28,kiwcilri,,
805962,28,kiwcu,,
805963,28,kiwgugu,,
805964,28,kiwkay,,
805965,28,kiwlucu,,
805966,28,kiwsakene,,
805967,28,kiwthili,,
806002,28,ku,,
806003,28,kuaculu,,
806004,28,kuacuy,,
806005,28,kuadaladalay,,
806006,28,kuadalay,,
806007,28,kuadarayraysi,,
806008,28,kuadaraysi,,
806009,28,kuaku,,
806010,28,kuakulaw,,
806011,28,kuange,,
806012,28,kuangicu,,
806014,28,kuasaane,,
806015,28,kuasane,,
806016,28,kuaupa,,
806017,28,kuba,,3280511.mp3
806018,28,kubacare,,
806020,28,kubaw,,3280331.mp3
806021,28,kubu,,
806022,28,kubukubu,,
806023,28,kubungu,,
806024,28,kubungusu,,3280153.mp3
806025,28,kubuti,,
806026,28,kubutiane,,
806027,28,kubwuru,,
806028,28,kucacingase,,
806029,28,kucaculu,,
806030,28,kucadhane,,
806031,28,kucagalre,,
806033,28,Kucapungane,,
806034,28,kucay,,3281017.mp3
806035,28,kucege,,
806036,28,kuceneke,,3280599.mp3
806037,28,kucibire,,
806038,28,kucici,,
806039,28,kucingalrane,,
806040,28,kucingalre,,
806041,28,kucingase,,
806042,28,kuciw,,
806043,28,kuciwsinisi,,
806044,28,kuciwsinsi,,
806046,28,kucu,,
806047,28,kucua,,
806048,28,kucuca,,
806049,28,kucucu,,
806050,28,kuculu,,
806051,28,kuda,,
806052,28,kudakuda,,
806053,28,kudaladalay,,
806054,28,kudalay,,
806055,28,kudaraysi,,
806057,28,kudhakudha,,3280601a.mp3
806058,28,Kudra,,3280437.mp3
806059,28,kudrai,,3280206.mp3
806060,28,kudrakudru,,
806061,28,kudrali,,
806062,28,kudrangaw,,
806063,28,kudrangedrange,,3280300.mp3
806064,28,kudraw,,
806065,28,kudremelre,,
806066,28,Kudrengere,,
806067,28,kudrikudringi,,
806068,28,kudringi,,
806069,28,kudrulane,,
806070,28,kudrulri,,
806071,28,kudrulru,,
806072,28,kudrulu,,
806073,28,kugiki,,
806075,28,kuici,,
806076,28,kuidra,,
806078,28,kuigane,,
806079,28,kuisang,,
806080,28,kuisange,,
806081,28,kuiya,,
806082,28,kuka,,
806083,28,kukace,,
806084,28,kukakace,,
806085,28,kukalabe,,
806086,28,kukanaw,,
806087,28,kukane,,
806088,28,kukawka,,
806089,28,kukka,,
806090,28,kukubange,,
806091,28,kukudrulrane,,3280177.mp3
806093,28,kukulrungu,,
806094,28,kukulu,,
806095,28,kukuludru,,
806096,28,kukururu,,
806097,28,kukusu,,
806098,28,kukuvingane,,
806100,28,kuladhanane,,
806101,28,kuladhane,,
806102,28,kuladhanenga,,
806103,28,kulalama,,
806104,28,kulama,,
806105,28,kulamalama,,
806106,28,kulangedre,,
806108,28,kulaw,,
806109,28,kulawlrane,,
806110,28,kuledra,,3280878a.mp3
806111,28,kuledrana,,
806112,28,kuliathe,,3280792a.mp3
806113,28,kulica,,3280791.mp3
806114,28,kulici,,
806116,28,kulrabaw,,
806117,28,kulralru,,
806118,28,kulratha,,
806119,28,kulrathe,,
806120,28,kulray,,
806121,28,kulri,,3280546.mp3
806122,28,kulrikulringi,,
806123,28,kulrilri,,
806124,28,kulrimu,,
806125,28,kulrinangenange,,
806126,28,kulringi,,
806127,28,kulritange,,3280400.mp3
806128,28,kulritu,,
806129,28,kulru,,
806130,28,kulruduthu,,
806131,28,kulrukulru,,
806132,28,kulrulrungu,,
806133,28,kulrumu,,
806134,28,kulrungane,,
806135,28,kulrungu,,
806137,28,kulukulungu,,
806138,28,kulukulusu,,
806139,28,kulungu,,3280439.mp3
806140,28,kulupwane,,
806141,28,kulusa,,
806142,28,kulusu,,
806143,28,kulutha,,
806144,28,kumadu,,
806145,28,kumakuma,,
806146,28,kumugu,,
806147,28,kumuingi,,
806148,28,kumuumiane,,
806151,28,kunadruma,,
806153,28,kunaku,,
806154,28,kunalre,,
806155,28,kunatikianenga,,
806156,28,kunay,,
806157,28,kungangerece,,
806158,28,kunggu,,
806159,28,kungici,,
806160,28,kungicu,,
806161,28,kungkulri,,
806162,28,kungkwane,,
806164,28,kungusawlri,,
806165,28,kunkwane,,
806166,28,kunulru,,
806167,28,kunumi,,
806168,28,kupa,,3280425.mp3
806169,28,kupakavaale,,
806170,28,kupakavale,,3280436.mp3
806171,28,kupale,,3281028.mp3
806172,28,kupici,,
806173,28,kupu,,
806174,28,kupungupungu,,
806175,28,kuradre,,
806176,28,kurai,,
806177,28,kurakadre,,
806178,28,kurape,,3280443.mp3
806179,28,kuray,,
806180,28,kurikuri,,3280172.mp3
806181,28,kuringici,,3280539.mp3
806182,28,kuripici,,
806183,28,kurira,,
806184,28,kuriripicane,,
806185,28,kuriripici,,
806186,28,kurisa,,
806187,28,kurisi,,
806188,28,kuriwngu,,
806189,28,kuru,,
806190,28,kurubungu,,
806191,28,kurukuru,,
806192,28,kururu,,
806193,28,kurusu,,
806194,28,kuruta,,
806195,28,kurutange,,3280368.mp3
806196,28,kuruthu,,
806197,28,kurutu,,
806198,28,kurwane,,
806199,28,kurwarwai,,
806200,28,kusakapakasupatele,,
806201,28,kusalenge,,
806202,28,kusasevere,,
806204,28,kusiki,,
806205,28,kusita,,
806206,28,kusu,,
806207,28,kusukusu,,
806208,28,kuta,,
806209,28,kuti,,3280415.mp3
806210,28,kutisi,,
806211,28,kutu,,
806212,28,kutua,,
806213,28,kutudrua,,
806214,28,kutukutu,,3280679.mp3
806215,28,kutukutuanga,,
806216,28,kutukutwa,,3280674.mp3
806217,28,kutulratulraw,,
806218,28,kutulraw,,
806219,28,kuulri,,
806220,28,kuunu,,
806221,28,kuvai,,
806222,28,kuvaivai,,3280453.mp3
806223,28,kuvalrigi,,
806224,28,kuvikuvingi,,3280207.mp3
806225,28,kuvingi,,
806226,28,kwa,,
806228,28,kwacagalre,,
806229,28,kwacingase,,
806230,28,kwaculu,,
806231,28,kwacwi,,
806233,28,kwadaladalay,,
806234,28,kwakalabe,,
806235,28,kwakayli,,
806236,28,kwaku,,3280570.mp3
806238,28,kwakwange,,
806239,28,kwalangedre,,
806241,28,kwalawlawbu,,
806242,28,kwalebete,,
806243,28,kwalingilingi,,
806244,28,kwalre,,
806245,28,kwalri,,
806246,28,kwalrialri,,
806247,28,kwalrialrialri,,
806248,28,kwalringa,,
806249,28,kwalrumu,,
806253,28,kwanga,,
806254,28,kwange,,3280005.mp3
806255,28,kwangicu,,3281093.mp3
806258,28,kwapingi,,
806260,28,kwasaane,,
806261,28,kwasane,,
806264,28,kwatumane,,
806265,28,kwau,,
806266,28,kwaubu,,
806267,28,kwaudale,,
806268,28,kwaupa,,
806269,28,kwavai,,
806270,28,kwavaivai,,
806271,28,kwavalrigi,,
806272,28,kwi,,
806273,28,kwici,,
806274,28,kwidra,,
806275,28,kwigane,,3280134.mp3
806276,28,kwini,,
806278,28,kwiyanelringa,,
806279,28,kwuba,,
806280,28,kwucu,,
806281,28,kya,,
806292,28,kyasuburu,,
806299,28,kyau,,
806305,28,la,,
806306,28,laakaneane,,
806307,28,laali,,
806308,28,laalisu,,
806309,28,laangatu,,
806310,28,laapase,,3281046.mp3
806311,28,laara,,
806312,28,laarakay,,
806313,28,lababila,,
806314,28,labace,,
806315,28,labaibay,,
806315,28,labaibay,,
806316,28,labaibay ki betakane ki ama,,
806317,28,labaibayli,,3280724.mp3
806318,28,labali,,
806319,28,labaybay,,
806321,28,labiti,,3280545.mp3
806322,28,laburu,,
806323,28,labuta,,
806324,28,labutu,,
806325,28,lacacaecaemane,,
806326,28,lacacelecele,,
806327,28,lacase,,
806328,28,laceace,,
806330,28,lacenge,,
806331,28,lacungu,,
806332,28,ladawlu,,
806333,28,ladeke,,
806334,28,ladrare,,
806335,28,ladrusa,,
806336,28,ladrwadrusa,,3280085.mp3
806337,28,laelacenge,,
806338,28,laelaelre,,
806339,28,laelangane,,
806340,28,laelange,,
806341,28,laelre,,
806342,28,laepe,,
806343,28,lagagane,,
806344,28,lagulrugulrane,,
806345,28,lailadha,,
806346,28,laimay,,
806347,28,laimayini,,
806348,28,laimayli,,
806349,28,laimaysu,,
806350,28,laini,,
806351,28,lainu,,
806352,28,lakace,,3280866.mp3
806353,28,lakaidu,,
